rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.8,logs/4-24/4-24 full.csv,21347.96,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2290.625,0.44,10.9804,13.92155
20.8,logs/4-24/4-24 full.csv,21360.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2384.25,0.20500000000000002,1.568625,8.431370000000001
20.8,logs/4-24/4-24 full.csv,21361.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2346.375,0.2,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,21362.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2286.25,0.21,0.0,7.45098
20.8,logs/4-24/4-24 full.csv,21364.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1462.875,0.265,0.0,6.27451
20.8,logs/4-24/4-24 full.csv,21384.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1609.5,0.25,0.0,6.47059
20.8,logs/4-24/4-24 full.csv,21484.28,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2678.625,0.19,3.137255,8.82353
20.8,logs/4-24/4-24 full.csv,21527.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1458.375,0.265,0.0,6.07843
20.8,logs/4-24/4-24 full.csv,21548.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2026.625,0.275,4.509805,9.01961
20.8,logs/4-24/4-24 full.csv,21555.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1460.375,0.26,0.0,6.07843
20.8,logs/4-24/4-24 full.csv,21627.08,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3309.0833333333335,0.16333333333333333,0.5228756666666666,8.75817
20.8,logs/4-24/4-24 full.csv,21644.8,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2714.25,0.18,0.0,7.84314
20.8,logs/4-24/4-24 full.csv,21648.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1065.875,0.25,0.0,4.70588
20.8,logs/4-24/4-24 full.csv,21665.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3399.0,0.2,3.92157,10.5882
20.8,logs/4-24/4-24 full.csv,21680.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2258.375,0.35,7.647055,11.5686
20.8,logs/4-24/4-24 full.csv,21699.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2154.625,0.20500000000000002,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,21707.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2192.0,0.20500000000000002,0.0,7.05882
20.8,logs/4-24/4-24 full.csv,21753.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2012.25,0.26,4.31373,8.62745
20.8,logs/4-24/4-24 full.csv,21776.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1115.5,0.235,0.0,4.31373
20.8,logs/4-24/4-24 full.csv,21796.32,2,2,avcs_oscillation+timing_osc,timing_osc,2183.0,0.29500000000000004,5.098039999999999,9.999985
20.9,logs/4-25/4-25 full.csv,7.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2004.25,0.352351253586129,0.0,10.9804
20.9,logs/4-25/4-25 full.csv,1202.48,3,3,avcs_oscillation+throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,2434.8333333333335,0.19436284749749932,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1214.52,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,1887.75,0.21368804201020666,0.0,6.66667
20.9,logs/4-25/4-25 full.csv,1225.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1129.0,0.26631217550020303,0.0,4.70588
20.9,logs/4-25/4-25 full.csv,1271.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2337.625,0.20110231350782148,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1287.12,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2326.25,0.20118493114042452,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1300.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2191.25,0.2142616596160105,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1347.32,3,3,afr_osc+ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2236.8333333333335,0.21012432611788734,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1382.36,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2521.625,0.40307169054404,8.431370000000001,13.529399999999999
20.9,logs/4-25/4-25 full.csv,1417.72,2,2,avcs_oscillation+timing_osc,timing_osc,2805.0,0.197434411482039,1.5686285,8.62745
20.9,logs/4-25/4-25 full.csv,1418.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2779.875,0.20774139626264548,0.392157,8.82353
20.9,logs/4-25/4-25 full.csv,1452.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2959.75,0.187820475182784,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,1458.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1580.125,0.226070224542654,0.0,5.294115
20.9,logs/4-25/4-25 full.csv,1501.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2958.75,0.184847908301811,0.0,8.431370000000001
20.9,logs/4-25/4-25 full.csv,1506.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2524.625,0.2470103832817805,4.117645,10.196075
20.9,logs/4-25/4-25 full.csv,1554.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3197.0,0.179419098130779,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,1563.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3190.75,0.17902067706483898,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,1582.16,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2804.625,0.1886939980434,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,1586.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2539.75,0.2266764162769655,1.96078,9.01961
20.9,logs/4-25/4-25 full.csv,1597.48,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2498.5,0.19299736147625468,0.0,7.843140000000001
20.9,logs/4-25/4-25 full.csv,1604.72,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2339.625,0.2024796882569565,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,1607.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2901.25,0.1885211696271195,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,1616.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2589.0,0.18864426419467,0.392157,7.84314
20.9,logs/4-25/4-25 full.csv,1637.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2098.25,0.222757059454307,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,1663.68,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1962.625,0.258751869701215,0.0,7.4509799999999995
20.9,logs/4-25/4-25 full.csv,1675.2,2,2,avcs_oscillation+timing_osc,timing_osc,1958.25,0.239295289161241,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,1684.4,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1920.6666666666667,0.35170679861888104,4.967316666666667,10.45753
20.9,logs/4-25/4-25 full.csv,1694.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1924.375,0.241948979665201,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,1721.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2694.25,0.1896490671582035,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,2199.76,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3265.875,0.1740732362944395,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,2242.48,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1320.625,0.24066130428691002,0.0,5.09804
20.9,logs/4-25/4-25 full.csv,2268.36,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2893.375,0.1828097342347895,0.0,8.431370000000001
20.9,logs/4-25/4-25 full.csv,2270.28,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2897.375,0.3139389325055215,4.509805,12.1569
20.9,logs/4-25/4-25 full.csv,2272.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2894.375,0.1835704996634675,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,2343.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1782.75,0.25651463330005153,7.0588,7.843135
20.9,logs/4-25/4-25 full.csv,2416.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2540.0,0.2038840224594265,1.17647,8.62745
20.9,logs/4-25/4-25 full.csv,2468.84,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2489.0,0.19297281125412652,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,2592.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2326.0,0.2042991024846075,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,2594.88,2,2,avcs_oscillation+timing_osc,timing_osc,2313.5,0.3004513813023135,4.31373,10.9804
20.9,logs/4-25/4-25 full.csv,2643.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2359.4166666666665,0.21576699604917435,2.2222199999999996,8.62744
20.9,logs/4-25/4-25 full.csv,2655.8,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2469.375,0.193408782266292,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,2666.48,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,4046.5,0.1823679658325865,0.0,10.980350000000001
20.9,logs/4-25/4-25 full.csv,2689.56,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2810.625,0.189779937694704,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,2729.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3505.875,0.16506801428394,0.0,9.01961
20.9,logs/4-25/4-25 full.csv,2821.84,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3367.875,0.16961165892691948,0.0,9.01961
20.9,logs/4-25/4-25 full.csv,2845.44,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1695.125,0.244385844851458,0.0,6.66667
20.9,logs/4-25/4-25 full.csv,2900.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,269.625,0.682638065281287,0.0,2.35294
20.9,logs/4-25/4-25 full.csv,7251.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,981.625,0.39730298977377254,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,7528.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,999.25,0.320809476745881,0.0,5.2941199999999995
20.9,logs/4-25/4-25 full.csv,7580.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2302.125,0.19991373985717448,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,7674.92,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1105.5,0.2656864605467745,0.0,4.509805
20.9,logs/4-25/4-25 full.csv,7760.56,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,rpm_swing_steady_tps,1561.0,0.19621915199474899,0.0,4.70588
20.9,logs/4-25/4-25 full.csv,7790.12,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2691.5,0.179121974390512,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7793.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2674.375,0.26829954858418004,4.901965,11.176449999999999
20.9,logs/4-25/4-25 full.csv,7803.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3029.875,0.2006728132246005,2.745095,9.803905
20.9,logs/4-25/4-25 full.csv,7816.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2756.625,0.21383928340838,1.96078,9.41177
20.9,logs/4-25/4-25 full.csv,7823.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2671.875,0.17953752819858199,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7838.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2564.75,0.1878549864512425,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7862.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2678.0,0.1806936359118435,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7883.36,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2434.25,0.194737053458906,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,7901.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2683.625,0.18109937587098002,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7966.12,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2734.25,0.18270713469482802,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,7981.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2664.75,0.1840864194792395,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,8033.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2663.75,0.184138719349453,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,8041.4,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2267.0,0.20706535202349233,0.130719,7.05882
20.9,logs/4-25/4-25 full.csv,8108.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2981.625,0.1653102072998015,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,8111.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2957.0,0.17278573242275502,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,8112.24,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2935.875,0.1716790706109365,0.0,8.23529
20.9,logs/4-25/4-25 full.csv,8140.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2964.5,0.19966245875143052,1.56863,9.41177
20.9,logs/4-25/4-25 full.csv,8143.52,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2944.125,0.178931733128314,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,8145.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2913.875,0.19839343907804902,0.9803934999999999,9.01961
20.9,logs/4-25/4-25 full.csv,8146.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2901.0,0.17766398450524,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,8155.76,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,3398.5,0.168425818511097,0.0,9.01961
20.9,logs/4-25/4-25 full.csv,8209.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1924.0,0.251074319346626,3.52941,8.62746
20.9,logs/4-25/4-25 full.csv,8584.2,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2834.875,0.1786325485857415,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,8587.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2782.75,0.2302579774999265,3.1372549999999997,10.19606
20.9,logs/4-25/4-25 full.csv,8722.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3077.75,0.176232637478678,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,8756.48,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1890.875,0.240058776784219,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,8852.12,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2332.875,0.2003555098024625,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,8854.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1151.625,0.23130259074835802,2.7451,4.705885
20.9,logs/4-25/4-25 full.csv,8859.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3056.0,0.179729009741728,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,8860.44,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2991.375,0.1745033484766835,0.0,8.431370000000001
20.9,logs/4-25/4-25 full.csv,8873.36,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2350.5,0.20216997982205498,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,8909.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2446.625,0.1931859069760155,0.0,7.64706
20.9,logs/4-25/4-25 full.csv,8990.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1540.0,0.26168990876291853,0.0,6.66667
20.9,logs/4-25/4-25 full.csv,9008.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2608.125,0.2080926490227775,1.96078,9.01961
20.9,logs/4-25/4-25 full.csv,9058.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3044.875,0.177457770610764,0.0,8.62745
20.9,logs/4-25/4-25 full.csv,9071.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2747.375,0.2246339257064535,2.549015,9.803905
20.9,logs/4-25/4-25 full.csv,9123.72,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,3347.75,0.171518183854828,0.0,9.01961
20.9,logs/4-25/4-25 full.csv,11332.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2125.5833333333335,0.22111976978459932,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,11334.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2097.625,0.2236843074160145,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,11339.24,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2000.75,0.23271218903367952,0.392157,7.2549
20.9,logs/4-25/4-25 full.csv,11347.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2037.75,0.2573744145268855,2.35294,8.62745
20.9,logs/4-25/4-25 full.csv,11348.56,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2037.875,0.2924251770201385,4.313725,9.607825
20.9,logs/4-25/4-25 full.csv,11437.08,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2529.625,0.1883487850770525,0.0,7.45098
20.9,logs/4-25/4-25 full.csv,11575.48,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2138.0,0.1977750542618245,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,11597.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1889.875,0.2371601890802075,0.0,7.05882
20.9,logs/4-25/4-25 full.csv,11628.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2623.75,0.18363131007016897,0.0,7.84314
20.9,logs/4-25/4-25 full.csv,11635.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2500.75,0.1919447937548775,0.0,7.84314
old_2023_base,logs/3-31 black.csv,3436.2,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1172.0,0.485,9.215,9.215
old_2023_base,logs/3-31 black.csv,3494.9,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1586.0,0.28,7.255,7.255
old_2023_base,logs/3-31 black.csv,3502.7,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2540.0,0.17,7.06,7.06
old_2023_base,logs/3-31 black.csv,3512.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2276.0,0.19,6.67,6.67
old_2023_base,logs/3-31 black.csv,3557.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1119.0,0.215,3.53,3.53
old_2023_base,logs/3-31 black.csv,3580.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2156.0,0.18,6.27,6.27
old_2023_base,logs/3-31 black.csv,3582.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2212.5,0.305,10.195,10.195
old_2023_base,logs/3-31 black.csv,3589.8,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2073.0,0.19,6.27,6.27
old_2023_base,logs/3-31 black.csv,3597.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1621.0,0.21,5.49,5.49
old_2023_base,logs/3-31 black.csv,47026.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,4764.5,3.37,100.0,100.0
old_2023_base,logs/3-31 black.csv,47029.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,4920.5,3.295,100.0,100.0
old_2023_base,logs/3-31 black.csv,47074.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2614.3333333333335,0.17,7.45,7.45
old_2023_base,logs/3-31 black.csv,47100.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1219.0,0.2,4.115,4.115
stock,logs/3-21.csv,12.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1784.0,0.43,0.0,11.37
stock,logs/3-21.csv,35.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1546.0,0.505,0.0,11.76
stock,logs/3-21.csv,326.0,2,2,avcs_oscillation+rpm_swing_steady_tps,rpm_swing_steady_tps,1368.0,0.575,7.06,11.76
stock,logs/3-21.csv,400.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2101.0,0.21,0.0,7.06
stock,logs/3-21.csv,448.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,1983.6666666666667,0.2733333333333334,3.7900000000000005,9.02
stock,logs/3-21.csv,527.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1908.0,0.22,0.0,7.06
stock,logs/3-21.csv,555.0,2,2,avcs_oscillation+timing_osc,timing_osc,2424.5,0.19,0.0,7.84
stock,logs/3-21.csv,569.0,2,2,avcs_oscillation+timing_osc,timing_osc,2271.0,0.34,7.06,11.37
stock,logs/3-21.csv,581.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2588.0,0.20500000000000002,0.0,8.04
stock,logs/3-21.csv,646.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2125.0,0.20500000000000002,0.0,7.06
stock,logs/3-21.csv,666.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2822.0,0.175,0.0,8.24
stock,logs/3-21.csv,681.0,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+throttle_hunt_at_steady_app,ffb_wbo2_divergence,1226.3333333333333,0.24333333333333332,0.0,5.1
stock,logs/3-21.csv,727.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2634.0,0.185,0.0,7.84
stock,logs/3-21.csv,1007.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1871.0,0.23,0.0,7.06
stock,logs/3-21.csv,1009.0,2,2,avcs_oscillation+timing_osc,timing_osc,1801.5,0.33,4.3149999999999995,9.215
stock,logs/3-21.csv,1042.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2714.5,0.18,0.0,8.24
stock,logs/3-21.csv,1051.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2436.6666666666665,0.19333333333333336,0.0,7.84
stock,logs/3-21.csv,1055.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2311.5,0.21000000000000002,0.0,7.45
stock,logs/3-21.csv,1056.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2255.0,0.2,0.0,7.45
stock,logs/3-21.csv,1070.0,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2414.3333333333335,0.19000000000000003,0.0,7.84
stock,logs/3-21.csv,1124.0,2,2,avcs_oscillation+timing_osc,timing_osc,2164.5,0.21,0.0,7.45
stock,logs/3-21.csv,1125.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2083.0,0.245,2.55,8.625
stock,logs/3-21.csv,1192.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2302.0,0.32,6.074999999999999,10.98
stock,logs/3-21.csv,1213.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2697.0,0.18,0.0,8.24
stock,logs/3-21.csv,1329.0,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2030.5,0.22,0.0,7.06
stock,logs/3-21.csv,1330.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2028.5,0.27,4.51,9.215
stock,logs/3-21.csv,1336.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2155.0,0.21,0.0,7.45
stock,logs/3-21.csv,1350.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1330.0,0.315,0.0,7.06
stock,logs/3-21.csv,4498.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1255.0,0.43,0.0,9.02
stock,logs/3-21.csv,4541.0,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1807.0,0.245,0.0,7.06
stock,logs/3-21.csv,4582.0,2,2,rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,1896.0,0.22999999999999998,0.0,6.859999999999999
stock,logs/3-21.csv,6384.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2046.5,0.24,0.195,7.845000000000001
stock,logs/3-21.csv,6394.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1865.0,0.23,0.0,7.06
stock,logs/3-21.csv,6439.0,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2468.5,0.19,0.0,7.645
stock,logs/3-21.csv,6452.0,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2426.3333333333335,0.19333333333333336,0.0,7.45
stock,logs/3-21.csv,6455.0,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2216.5,0.32,5.88,10.785
stock,logs/3-21.csv,6496.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2441.5,0.195,0.0,7.45
stock,logs/3-21.csv,6573.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3413.0,0.17,0.0,8.63
stock,logs/3-21.csv,6630.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,3160.0,0.17,0.0,8.63
stock,logs/3-21.csv,6636.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1494.5,0.265,0.0,6.27
