rom_rev,log_path,start_time,n_events,n_signals,signal_set,dominant_signal,rpm_mean,load_mean,app_mean,throttle_mean
20.7,logs/Older/4-12 big.csv,3840.08,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2044.125,0.238119294296183,0.0,6.862745
20.7,logs/Older/4-12 big.csv,3841.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2001.25,0.2356557341808605,0.0,6.66667
20.7,logs/Older/4-12 big.csv,3869.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3249.125,0.1683316631114875,0.0,8.23529
20.7,logs/Older/4-12 big.csv,3872.44,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3045.625,0.30578545759333997,6.27451,11.96075
20.7,logs/Older/4-12 big.csv,3877.08,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2977.375,0.232958371524706,3.52941,10.00001
20.7,logs/Older/4-12 big.csv,3882.76,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2808.5,0.18265981680642102,0.0,7.84314
20.7,logs/Older/4-12 big.csv,3891.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3053.25,0.1799127836025475,0.0,8.23529
20.7,logs/Older/4-12 big.csv,3941.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2082.625,0.22098780407776902,0.0,6.66667
20.7,logs/Older/4-12 big.csv,3962.08,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2684.6666666666665,0.185804751982429,0.0,7.843140000000001
20.7,logs/Older/4-12 big.csv,3992.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2872.25,0.201164100806822,0.0,8.62745
20.7,logs/Older/4-12 big.csv,4008.2,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2323.3333333333335,0.33655872024970696,6.01307,10.980399999999998
20.7,logs/Older/4-12 big.csv,4010.84,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2526.625,0.221926252234973,0.1960785,8.235295
20.7,logs/Older/4-12 big.csv,4011.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2552.375,0.1893603995692995,0.0,7.84314
20.7,logs/Older/4-12 big.csv,4016.76,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2576.25,0.22742511544469302,2.7451,9.01961
20.7,logs/Older/4-12 big.csv,4018.28,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2641.375,0.19684228399728398,0.0,7.84314
20.7,logs/Older/4-12 big.csv,4023.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1886.125,0.24703259997216998,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4026.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1550.5,0.262383599479382,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4038.04,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2287.75,0.2089558069367475,0.0,7.05882
20.7,logs/Older/4-12 big.csv,4086.12,3,3,ffb_wbo2_divergence+rpm_swing_steady_tps+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2257.0833333333335,0.21149363090721005,0.0,7.45098
20.7,logs/Older/4-12 big.csv,4089.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2507.625,0.19081851617579149,0.0,7.45098
20.7,logs/Older/4-12 big.csv,4127.32,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2935.25,0.18478845710223352,0.0,8.23529
20.7,logs/Older/4-12 big.csv,4185.56,2,2,afr_osc+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2971.75,0.1863548747111295,0.0,8.23529
20.7,logs/Older/4-12 big.csv,4228.48,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2739.875,0.18558770607353048,0.0,7.84314
20.7,logs/Older/4-12 big.csv,4253.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2332.25,0.204780791081574,0.0,7.45098
20.7,logs/Older/4-12 big.csv,4256.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2259.875,0.23310372112466352,2.156865,8.235295
20.7,logs/Older/4-12 big.csv,4274.4,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2444.125,0.19638928883329,0.0,7.45098
20.7,logs/Older/4-12 big.csv,4287.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3473.625,0.16843195237244202,0.0,8.82353
20.7,logs/Older/4-12 big.csv,4294.6,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3040.75,0.1941650213739345,0.5882354999999999,9.01961
20.7,logs/Older/4-12 big.csv,4295.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3057.75,0.239587932303164,5.88235,10.9804
20.7,logs/Older/4-12 big.csv,4329.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2318.75,0.20555237669612803,0.0,7.45098
20.7,logs/Older/4-12 big.csv,4437.56,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1832.375,0.23920700949565948,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4467.24,2,2,avcs_oscillation+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2358.5,0.221814171613039,1.5686285,7.843135
20.7,logs/Older/4-12 big.csv,4470.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2322.0,0.2035105718561045,0.0,7.05882
20.7,logs/Older/4-12 big.csv,4471.72,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,2164.375,0.219859258138773,0.0,7.058825000000001
20.7,logs/Older/4-12 big.csv,4472.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2026.25,0.232479714193043,0.0,7.05882
20.7,logs/Older/4-12 big.csv,4483.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2456.125,0.1947083435257505,0.0,7.2549
20.7,logs/Older/4-12 big.csv,4500.84,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1476.5,0.2629902889848985,0.0,6.07843
20.7,logs/Older/4-12 big.csv,4551.12,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3120.1666666666665,0.18040438762009067,0.0,8.23529
20.7,logs/Older/4-12 big.csv,4558.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,892.375,0.317734339459377,0.0,4.509805
20.7,logs/Older/4-12 big.csv,4657.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3053.0,0.1820803733617645,0.0,8.23529
20.7,logs/Older/4-12 big.csv,4695.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,1700.25,0.23255717859106,0.0,6.27451
20.7,logs/Older/4-12 big.csv,4743.52,2,2,ffb_wbo2_divergence+throttle_hunt_at_steady_app,throttle_hunt_at_steady_app,2214.25,0.2134332340076655,0.0,7.05882
20.7,logs/Older/4-12 big.csv,4746.16,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2004.125,0.2694330963348025,0.0,8.235295
20.7,logs/Older/4-12 big.csv,4747.56,2,2,avcs_oscillation+ffb_wbo2_divergence,ffb_wbo2_divergence,1987.875,0.313423045105238,3.92157,9.411774999999999
20.7,logs/Older/4-12 big.csv,4749.56,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1855.875,0.2474691480273265,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4762.36,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,1876.0833333333333,0.23954198171119034,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4764.72,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1661.5,0.239238526825982,0.0,6.66667
20.7,logs/Older/4-12 big.csv,4780.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2072.625,0.22671623927190848,0.0,7.05882
20.7,logs/Older/4-12 big.csv,4798.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,983.5,0.29627582266058805,0.0,4.70588
20.7,logs/Older/4-12 big.csv,4877.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,449.875,0.39412104290080396,0.0,2.35294
20.7,logs/Older/4-12 big.csv,14137.0,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1273.0,0.461901021209741,0.0,9.41177
20.7,logs/Older/4-12 big.csv,14192.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1909.25,0.239151499279822,0.0,7.05882
20.7,logs/Older/4-12 big.csv,14241.64,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,2156.3333333333335,0.21956605604518198,0.0,7.05882
20.7,logs/Older/4-12 big.csv,14247.32,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,887.75,0.3121337632355665,0.0,4.509805
20.7,logs/Older/4-12 big.csv,14263.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2390.625,0.19915292622533048,0.0,7.45098
20.7,logs/Older/4-12 big.csv,14267.56,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1530.375,0.2564225939021795,0.0,6.27451
20.7,logs/Older/4-12 big.csv,14325.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1019.125,0.28670416656886755,0.0,4.90196
20.7,logs/Older/4-12 big.csv,14403.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1594.25,0.264388498337191,0.0,6.66667
20.7,logs/Older/4-12 big.csv,14418.88,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1472.875,0.2742698733813495,0.0,6.47059
20.7,logs/Older/4-12 big.csv,14529.24,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2794.625,0.18925554383738602,0.0,8.23529
20.7,logs/Older/4-12 big.csv,14538.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1511.625,0.264196319018405,0.0,6.27451
20.7,logs/Older/4-12 big.csv,14610.76,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2830.5,0.190161265488278,0.0,8.23529
20.7,logs/Older/4-12 big.csv,14614.04,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2473.875,0.2210450823480965,1.568625,8.23529
20.7,logs/Older/4-12 big.csv,14615.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2343.875,0.20376722432244398,0.0,7.45098
20.7,logs/Older/4-12 big.csv,14621.24,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2209.75,0.21369672739597,0.0,7.05882
20.7,logs/Older/4-12 big.csv,14622.28,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2119.5,0.2233778879747545,0.1960785,7.2549
20.7,logs/Older/4-12 big.csv,14629.96,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,avcs_oscillation,2225.0833333333335,0.21230702100399634,0.0,7.05882
20.7,logs/Older/4-12 big.csv,14655.52,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1460.75,0.26991071296739655,0.0,6.27451
20.7,logs/Older/4-12 big.csv,14688.4,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3213.75,0.1751229790013465,0.0,8.62745
20.7,logs/Older/4-12 big.csv,14768.08,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2935.125,0.187152660338392,0.0,8.23529
20.7,logs/Older/4-12 big.csv,14849.32,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2748.75,0.2117430299824955,1.96078,9.01961
20.7,logs/Older/4-12 big.csv,14881.88,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2629.5,0.194303918064092,0.0,8.039215
20.7,logs/Older/4-12 big.csv,15041.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3072.375,0.1841591855969475,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15121.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2934.25,0.190273645287043,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15134.32,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2812.125,0.1808233649729185,0.0,8.23529
20.7,logs/Older/4-12 big.csv,15188.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2996.0,0.18715406373486,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15223.56,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3192.125,0.18630304180496748,1.1764685,9.411764999999999
20.7,logs/Older/4-12 big.csv,15283.24,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2910.5,0.18436619973589766,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15395.44,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3051.5,0.1847308479163195,0.392157,8.82353
20.7,logs/Older/4-12 big.csv,15505.2,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,3066.0,0.178855698170547,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15516.64,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2837.0,0.1880156860019,0.0,8.431370000000001
20.7,logs/Older/4-12 big.csv,15858.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3200.0,0.1751254713765435,0.0,8.62745
20.7,logs/Older/4-12 big.csv,15937.72,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,3061.125,0.223038919828144,4.1176485,10.588225
20.7,logs/Older/4-12 big.csv,15971.68,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3404.5,0.169099947906143,0.0,9.01961
20.7,logs/Older/4-12 big.csv,16014.64,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2919.0,0.19361838737811599,1.568625,9.01961
20.7,logs/Older/4-12 big.csv,16197.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3175.75,0.1761714549664755,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16477.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2995.25,0.178081963108255,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16529.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3232.5,0.172980378405255,0.0,8.62745
20.7,logs/Older/4-12 big.csv,16676.64,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,3482.125,0.1930716882440015,3.52941,10.39215
20.7,logs/Older/4-12 big.csv,16949.04,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3336.875,0.1697405215165575,0.0,9.01961
20.7,logs/Older/4-12 big.csv,17160.52,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2744.625,0.184506080448288,0.0,8.23529
20.7,logs/Older/4-12 big.csv,17193.92,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2927.25,0.1837625486066185,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17472.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3190.625,0.177798894775262,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17507.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2504.0,0.373083067092652,9.01961,12.549
20.7,logs/Older/4-12 big.csv,17520.72,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2867.625,0.180580256270755,0.0,8.62745
20.7,logs/Older/4-12 big.csv,17530.68,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2390.5,0.212997845486207,0.0,7.64706
20.7,logs/Older/4-12 big.csv,17531.92,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2371.5,0.20063540523864798,0.0,7.45098
20.7,logs/Older/4-12 big.csv,17578.92,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2837.375,0.1992028726730255,1.764707,9.01961
20.7,logs/Older/4-12 big.csv,17610.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2734.25,0.19431756242985698,0.0,8.23529
20.7,logs/Older/4-12 big.csv,18734.16,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3331.125,0.167967008330174,0.0,9.01961
20.7,logs/Older/4-12 big.csv,18744.12,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2981.25,0.18344872979507099,0.0,8.62745
20.7,logs/Older/4-12 big.csv,18864.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3211.5,0.175245212517515,0.0,8.62745
20.7,logs/Older/4-12 big.csv,19446.08,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1532.625,0.278517338085279,0.0,7.05882
20.7,logs/Older/4-12 big.csv,19447.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2157.625,0.254718502967893,3.1372549999999997,9.01961
20.7,logs/Older/4-12 big.csv,19458.12,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2227.25,0.21322330611794849,0.0,7.45098
20.7,logs/Older/4-12 big.csv,19468.56,3,3,afr_osc+avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2127.25,0.222355118933914,0.0,7.45098
20.7,logs/Older/4-12 big.csv,19480.8,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2094.25,0.263896398532385,2.5490199999999996,8.82353
20.7,logs/Older/4-12 big.csv,19519.92,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3442.625,0.167924377956778,0.0,9.01961
20.7,logs/Older/4-12 big.csv,19534.16,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,3456.375,0.1682980113722245,0.0,9.01961
20.7,logs/Older/4-12 big.csv,19610.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1579.875,0.2653290078884355,0.0,6.666665
20.7,logs/Older/4-12 big.csv,19615.68,3,3,avcs_oscillation+ffb_wbo2_divergence+timing_osc,timing_osc,1924.5833333333333,0.287089563085577,2.2222223333333333,8.104573333333333
20.7,logs/Older/4-12 big.csv,19646.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2506.0,0.1915423791922825,0.0,7.84314
20.7,logs/Older/4-12 big.csv,19668.96,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2457.375,0.19545237300017,0.0,7.84314
20.7,logs/Older/4-12 big.csv,19678.48,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1587.0,0.247259336954408,0.0,6.274509999999999
20.7,logs/Older/4-12 big.csv,19705.6,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2550.5,0.235953734561851,5.09804,10.5882
20.7,logs/Older/4-12 big.csv,19733.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1858.75,0.2752307873030585,2.54902,8.431375
20.7,logs/Older/4-12 big.csv,19757.88,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2402.75,0.34098504473096003,7.058825000000001,11.7647
20.7,logs/Older/4-12 big.csv,19786.8,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2918.625,0.1897387363304435,0.0,8.62745
20.7,logs/Older/4-12 big.csv,19794.96,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2458.125,0.1982461223107455,0.0,7.64706
20.7,logs/Older/4-12 big.csv,19817.2,2,2,avcs_oscillation+timing_osc,avcs_oscillation,3065.0,0.826296900489396,15.6863,22.3529
20.7,logs/Older/4-12 big.csv,19908.76,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1806.625,0.19970133426835301,0.0,5.2941199999999995
20.7,logs/Older/4-12 big.csv,19918.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1447.625,0.293021879168353,0.0,6.66667
20.7,logs/Older/4-12 big.csv,19972.64,2,2,throttle_hunt_at_steady_app+timing_osc,timing_osc,780.875,0.2475644437209245,0.0,2.5490199999999996
20.8,logs/April/4-23/log0001.csv,56770.0,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1923.25,0.3724944754972052,0.0,10.9804
20.8,logs/April/4-23/log0001.csv,57369.96,2,2,avcs_oscillation+throttle_hunt_at_steady_app,avcs_oscillation,1986.5,0.269827141168956,0.0,8.235295
20.8,logs/April/4-23/log0001.csv,57390.36,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1433.25,0.2746227688155554,0.0,6.27451
20.8,logs/April/4-23/log0001.csv,57421.28,2,2,avcs_oscillation+ffb_wbo2_divergence,avcs_oscillation,2350.25,0.20181061115450094,0.0,7.45098
20.8,logs/April/4-23/log0001.csv,57425.56,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2085.75,0.2150424388572612,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57427.6,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1045.375,0.3107612785029607,0.0,5.4902
20.8,logs/April/4-23/log0001.csv,57545.16,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2175.875,0.21550726022117378,0.0,7.05882
20.8,logs/April/4-23/log0001.csv,57549.36,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,1998.0,0.27041209909303615,3.92157,8.62745
20.8,logs/April/4-23/log0001.csv,57552.76,2,2,avcs_oscillation+timing_osc,timing_osc,1964.875,0.21451528716424864,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57553.6,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1950.375,0.21734665781843565,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57565.0,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1920.5,0.21948027196567105,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57569.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,797.25,0.3311382878645343,0.0,4.70588
20.8,logs/April/4-23/log0001.csv,57613.12,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1514.375,0.24622923550553172,0.0,5.4902
20.8,logs/April/4-23/log0001.csv,57628.44,2,2,throttle_hunt_at_steady_app+timing_osc,throttle_hunt_at_steady_app,3242.125,0.1708237799318705,0.0,8.62745
20.8,logs/April/4-23/log0001.csv,57635.4,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1106.5,0.314880791426216,0.0,5.490195
20.8,logs/April/4-23/log0001.csv,57666.4,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1883.5,0.2549194972805439,1.372547,8.039215
20.8,logs/April/4-23/log0001.csv,57680.8,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1602.5,0.25145418850624474,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57694.68,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,1746.625,0.24595648743372775,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57695.76,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,1653.375,0.24603541272826857,0.0,6.66667
20.8,logs/April/4-23/log0001.csv,57708.48,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,551.25,0.3430629208265614,0.0,2.35294
20.8,logs/April/4-23/log0002.csv,91247.64,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,2013.25,0.3638892338259034,0.0,11.3725
20.8,logs/April/4-23/log0002.csv,91270.24,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2580.875,0.3939503978223572,8.235295,14.1176
20.8,logs/April/4-23/log0002.csv,91303.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1742.75,0.25360894682060364,0.0,7.254905
20.8,logs/April/4-23/log0002.csv,91304.16,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,967.875,0.4158915333593445,0.0,7.05882
20.8,logs/April/4-23/log0002.csv,91344.0,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2374.5,0.21607707930947406,0.0,8.62745
20.8,logs/April/4-23/log0002.csv,91395.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2023.75,0.23942394749385582,0.0,7.84314
20.8,logs/April/4-23/log0002.csv,91396.2,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2628.0,0.20901869221168506,0.5882354999999999,9.01961
20.8,logs/April/4-23/log0002.csv,91436.68,2,2,avcs_oscillation+timing_osc,avcs_oscillation,2469.25,0.194393049887547,0.1960785,8.039215
20.8,logs/April/4-23/log0002.csv,91524.88,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2238.25,0.22425345631364665,1.96078,8.62745
20.8,logs/April/4-23/log0002.csv,91582.96,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2032.875,0.23169203323111692,0.0,7.05882
20.8,logs/April/4-24/4-24 full.csv,4.04,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,2007.25,0.41,0.0,11.7647
20.8,logs/April/4-24/4-24 full.csv,26.28,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,1607.125,0.52,0.0,12.1569
20.8,logs/April/4-24/4-24 full.csv,742.68,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,rpm_swing_steady_tps,1527.0,0.28,0.0,6.862745
20.8,logs/April/4-24/4-24 full.csv,771.84,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2748.875,0.18,0.0,8.23529
20.8,logs/April/4-24/4-24 full.csv,797.92,2,2,afr_osc+avcs_oscillation,avcs_oscillation,2808.5,0.9,16.4706,22.7451
20.8,logs/April/4-24/4-24 full.csv,834.8,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,3045.625,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,862.32,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2946.375,0.18,0.0,8.62745
20.8,logs/April/4-24/4-24 full.csv,899.76,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2793.25,0.195,1.764705,8.823530000000002
20.8,logs/April/4-24/4-24 full.csv,911.44,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2588.75,0.22,2.745095,9.21569
20.8,logs/April/4-24/4-24 full.csv,925.04,2,2,ffb_wbo2_divergence+timing_osc,timing_osc,2607.25,0.185,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,926.04,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2566.875,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,933.72,2,2,afr_osc+ffb_wbo2_divergence,ffb_wbo2_divergence,2628.25,0.185,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,982.88,2,2,ffb_wbo2_divergence+timing_osc,ffb_wbo2_divergence,2789.25,0.21,1.764705,9.01961
20.8,logs/April/4-24/4-24 full.csv,985.64,2,2,afr_osc+ffb_wbo2_divergence,afr_osc,2571.25,0.19,0.0,7.84314
20.8,logs/April/4-24/4-24 full.csv,999.28,2,2,ffb_wbo2_divergence+rpm_swing_steady_tps,ffb_wbo2_divergence,1590.125,0.265,0.0,6.66667
