log_date,rom_rev,log_path,mafv_bin,mafgs_bin,sample_count,mean_correction,median_correction,std_co,std_correction
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,27.4473,1421,1.815482054890922,1.56,,4.88261565455807
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,30.91469,6,-2.733333333333333,-2.7350000000000003,,4.860043895549366
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,33.73144,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1152,37.57346,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,8.044332,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,15.00816,2,1.17,1.17,,7.184204896855323
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,17.54912,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,22.0675,2,-1.95,-1.95,,0.5515432893255069
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,24.28007,49,3.428367346938776,3.13,,5.143243685870318
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,27.4473,3712,2.119663254310345,1.56,,5.086725923374273
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,30.91469,1227,2.098264058679707,1.56,,4.828473460247788
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,33.73144,5,-3.594,-4.69,,2.383763830583894
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.1682,37.57346,2,-2.735,-2.735,,13.809795436573271
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,6.565505,1,-5.47,-5.47,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,12.5195,1,6.25,6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,15.00816,1,0.0,0.0,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,20.13153,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,24.28007,5,-4.062,-4.69,,3.5539513221202115
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,27.4473,75,3.260666666666667,2.34,,6.028991519212707
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,30.91469,4912,2.0243526058631924,1.56,,5.147622505490087
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,33.73144,812,1.4700000000000002,1.56,,4.790861857392826
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.253,37.57346,3,-3.646666666666667,-4.69,,4.008170821376421
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,12.5195,2,-1.95,-1.95,,0.5515432893255069
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,15.00816,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,17.54912,1,-6.25,-6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,20.13153,2,-1.56,-1.56,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,22.0675,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,24.28007,1,-9.38,-9.38,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,27.4473,4,-2.3425,-1.95,,1.689622738956836
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,30.91469,173,2.551965317919075,3.13,,5.699292046912447
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,33.73144,6380,1.8122021943573667,1.56,,4.940082572872833
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.2849,37.57346,1523,1.8627839789888376,1.56,,4.656291774080242
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,12.5195,2,-5.470000000000001,-5.470000000000001,,2.2061731573020285
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,15.00816,2,-2.735,-2.735,,4.9709606717414285
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,20.13153,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,27.4473,2,-3.125,-3.125,,1.1101576464628795
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,30.91469,4,-1.5625000000000002,-0.39,,7.46689750387223
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,33.73144,113,1.1756637168141597,0.0,,5.578580988942405
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,37.57346,10962,2.1905582922824305,1.56,,4.786100667631011
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.3877,42.21833,345,2.203855072463768,1.56,,4.700690935344785
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,15.6572,1,7.81,7.81,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,27.4473,1,6.25,6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,30.91469,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,37.57346,579,3.096856649395509,2.34,,5.175891023555225
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,42.21833,10671,1.9523709118170745,1.56,,4.663687398555591
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.449,47.37292,404,1.9378465346534648,1.56,,4.574390636304636
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,27.4473,2,-0.39,-0.39,,1.6546298679765212
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,33.73144,1,0.0,0.0,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,37.57346,2,1.56,1.56,,6.632661607529816
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,42.21833,538,2.5880297397769514,2.34,,4.618797539454755
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,47.37292,12554,2.7139198661781108,2.34,,4.2600662855991045
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.5482,50.52607,2271,3.180541611624835,2.34,,4.55497280821962
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.62,42.21833,4,-0.195,0.0,,0.3899999999999999
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.62,47.37292,19,2.014210526315789,0.78,,2.7224117489818016
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.62,50.52607,9703,2.507698649902092,1.56,,4.5367115254040895
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.62,58.53896,117,1.916239316239316,0.78,,3.91841622793412
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,37.57346,1,3.91,3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,42.21833,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,47.37292,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,50.52607,619,1.7795476575121163,0.78,,3.737611526697902
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,58.53896,5925,1.020617721518987,0.78,,2.4611540505399905
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,67.17062,287,0.3342857142857143,0.0,,0.418382786266543
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.7327,72.78947,1,8.59,8.59,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.8274,47.37292,2,-4.300000000000001,-4.300000000000001,,7.184204896855324
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.8274,58.53896,7,0.2228571428571428,0.0,,0.380601028449928
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.8274,67.17062,1247,0.3352846832397755,0.0,,0.5342114949138722
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.8274,72.78947,13,0.0592307692307692,0.78,,1.4778726915088771
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.9125,67.17062,39,0.54,0.78,,0.364706082093224
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.9125,72.78947,423,0.4443498817966903,0.78,,0.4891752325070508
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.9125,84.14777,17,0.4129411764705882,0.78,,0.4013066892334707
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.99,72.78947,7,0.5571428571428572,0.78,,0.380601028449928
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.99,84.14777,114,0.39,0.39,,0.3917218626769701
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,2.99,89.23958,17,0.4129411764705882,0.78,,0.4013066892334707
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.0654,89.23958,56,0.2646428571428571,0.0,,0.3726463801988752
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.1508,89.23958,3,0.7799999999999999,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.1508,103.6679,21,0.52,0.78,,0.3767757954009254
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.26,103.6679,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.26,112.0047,12,0.3899999999999999,0.39,,0.4073417149363329
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.408,135.7898,9,0.78,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.408,161.8488,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0002.csv,3.52,161.8488,3,0.7799999999999999,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.3628,4.699582,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.3628,5.624956,2,1.56,1.56,,6.632661607529816
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.3948,5.624956,2,0.78,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.3948,6.225371,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.45,4.699582,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.45,5.624956,2,1.955,1.955,,6.074047250392443
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.45,6.225371,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.45,6.565505,2,1.175,1.175,,3.867874093090415
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.45,7.731196,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.4801,5.624956,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.4801,7.731196,3,-1.0433333333333332,-3.13,,5.026105185263569
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.5473,5.624956,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.5473,6.565505,4,2.93,3.125,,2.949293700758426
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.5473,7.731196,5,-0.158,0.78,,2.5558794963769325
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.5473,8.044332,2,3.515,3.515,,4.970960671741429
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.5473,9.456532,1,4.69,4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,6.565505,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,7.731196,1,4.69,4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,8.044332,4,0.975,0.78,,0.3899999999999999
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,9.456532,14,0.8378571428571429,0.39,,2.2197337975235074
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,9.9646,7,1.5642857142857145,0.78,,3.283630395070153
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.593,11.0771,1,5.47,5.47,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,7.731196,2,3.905,3.905,,4.419417382415922
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,8.044332,2,1.95,1.95,,0.5515432893255069
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,9.456532,14,0.6699999999999999,0.0,,1.7833072128448917
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,9.9646,53,0.5603773584905661,0.78,,2.3300552669775474
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,11.0771,193,0.817720207253886,0.78,,2.3735752271222186
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.6417,12.5195,4,1.7575,1.56,,2.2447327235107526
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,6.565505,2,-3.125,-3.125,,2.213244225113894
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,7.731196,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,9.456532,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,9.9646,2,0.39,0.39,,0.5515432893255071
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,11.0771,37,-0.1059459459459459,0.0,,2.444734090811264
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.68,12.5195,317,0.065993690851735,0.78,,2.4914707745051383
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,9.456532,3,-1.5633333333333332,-3.13,,7.926975043062349
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,9.9646,1,2.34,2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,11.0771,5,2.97,0.78,,4.187326115792749
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,12.5195,501,0.3210778443113772,0.0,,2.861214992958086
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,15.00816,147,-0.1114285714285714,0.0,,3.0598728597456826
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.7451,15.6572,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,6.565505,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,8.044332,1,3.13,3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,9.456532,2,3.125,3.125,,5.522503961066937
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,12.5195,13,0.7215384615384616,0.78,,3.275138282459348
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,15.00816,450,0.0647777777777778,-0.78,,3.438111703914219
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.81,15.6572,631,-0.7339936608557844,-0.78,,2.3814979732901618
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,9.9646,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,11.0771,3,0.7799999999999999,0.78,,0.78
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,12.5195,1,4.69,4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,15.00816,4,-5.551115123125783e-17,0.39,,2.9265110057313413
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,15.6572,793,0.0633543505674653,0.0,,2.430789059399713
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,17.54912,837,0.3275507765830346,-0.78,,3.041524831453671
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.85,20.13153,2,0.39,0.39,,1.6546298679765212
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,11.0771,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,15.00816,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,15.6572,2,4.3,4.3,,9.39037805415735
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,17.54912,1041,1.021700288184438,0.0,,3.2583792706842654
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,20.13153,466,0.5323605150214592,0.0,,2.517323806578878
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,22.0675,2,1.17,1.17,,1.654629867976521
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.91,24.28007,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,12.5195,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,15.00816,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,15.6572,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,17.54912,15,1.6686666666666667,1.56,,3.2066022664555853
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,20.13153,1172,1.3773549488054608,0.78,,3.0323843606351253
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,22.0675,316,1.3358860759493671,0.78,,2.243924320300059
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,24.28007,1,6.25,6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,1.9888,27.4473,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,6.565505,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,12.5195,1,6.25,6.25,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,15.00816,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,15.6572,2,1.17,1.17,,0.551543289325507
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,17.54912,1,-3.13,-3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,20.13153,32,1.5140625,0.0,,4.181323960240808
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,22.0675,760,2.0481447368421053,1.56,,3.028780629269108
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,24.28007,427,1.5526697892271664,1.56,,2.7442085651278125
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.05,27.4473,3,-0.7800000000000001,-1.56,,3.5842293453405016
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,15.00816,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,20.13153,3,-0.7799999999999999,-1.56,,1.3509996299037244
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,22.0675,2,-1.56,-1.56,,9.941921343482855
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,24.28007,473,1.2751162790697674,0.78,,3.5201768357102274
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,27.4473,152,2.9553947368421056,1.56,,4.320064366944277
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1152,30.91469,2,0.0,0.0,,2.2061731573020285
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,20.13153,1,0.0,0.0,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,22.0675,2,4.69,4.69,,2.2061731573020285
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,24.28007,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,27.4473,354,2.5251129943502826,1.95,,5.358663062483444
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,30.91469,52,0.6469230769230769,-0.78,,4.765435822902467
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.1682,33.73144,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.253,27.4473,3,0.2600000000000002,1.56,,5.203258594381025
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.253,30.91469,243,0.7683950617283951,0.0,,4.503159255600209
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.253,33.73144,59,0.1062711864406779,-0.78,,3.531083109357517
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.253,37.57346,1,-3.91,-3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,15.00816,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,20.13153,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,24.28007,2,0.39,0.39,,0.5515432893255071
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,27.4473,3,0.26,0.78,,1.6236994795835835
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,30.91469,9,1.4744444444444444,0.78,,4.323236956006203
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,33.73144,240,-1.6150833333333334,-1.56,,3.236256165374104
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,37.57346,38,-2.7352631578947366,-3.13,,3.037459586510914
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.2849,42.21833,1,0.0,0.0,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,12.5195,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,24.28007,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,27.4473,1,3.13,3.13,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,33.73144,15,-1.7733333333333334,-3.13,,2.479258721780325
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,37.57346,344,-1.2223255813953489,-0.78,,3.079883729742315
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.3877,42.21833,11,-2.272727272727273,-1.56,,2.761061719372064
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.449,12.5195,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.449,33.73144,5,-1.564,0.0,,2.923838230819209
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.449,37.57346,20,-0.6639999999999999,-0.39,,2.926610038216481
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.449,42.21833,172,-1.1586627906976743,-1.56,,3.3828953933502084
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.449,47.37292,1,3.91,3.91,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.5482,37.57346,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.5482,42.21833,19,0.2063157894736842,0.78,,2.979211697610844
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.5482,47.37292,114,2.3637719298245616,0.78,,3.8330775985788783
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.5482,50.52607,8,0.78,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.62,42.21833,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.62,47.37292,3,2.083333333333333,0.78,,2.257439552531437
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.62,50.52607,91,1.578791208791209,0.78,,2.000568161056495
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.62,58.53896,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.7327,42.21833,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.7327,47.37292,1,0.78,0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.7327,50.52607,8,1.46375,0.78,,1.6416188656323365
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.7327,58.53896,63,1.0033333333333334,0.78,,1.090998359006483
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.7327,67.17062,2,0.78,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0003.csv,2.8274,67.17062,38,0.78,0.78,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.28,4.399962,2,1.1750000000000005,1.1750000000000005,,4.970960671741429
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3021,4.399962,2,0.0,0.0,,2.2061731573020285
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3021,4.699582,1,-7.03,-7.03,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3628,4.399962,1,-2.34,-2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3628,4.699582,1,4.69,4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3628,5.624956,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3948,5.624956,2,0.0,0.0,,6.632661607529816
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.3948,6.225371,3,-4.946666666666666,-1.56,,5.865878734966598
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.45,4.699582,1,-1.56,-1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.45,5.624956,3,0.5233333333333335,-0.78,,3.6917791555472728
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.45,6.225371,3,-5.206666666666667,-7.03,,3.1581059724672533
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.45,6.565505,1,-7.03,-7.03,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.4801,6.565505,3,-4.6866666666666665,-6.25,,2.707772762499345
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.4801,7.731196,4,-2.3425,-1.56,,2.780723826632196
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.5473,6.565505,3,0.5199999999999999,-0.78,,4.444940944489589
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.5473,7.731196,24,-1.3020833333333333,-0.39,,1.9234615064166647
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.5473,8.044332,6,0.7799999999999999,0.39,,0.9866306299725344
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.5473,9.456532,2,-2.345,-2.345,,2.213244225113894
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.593,5.624956,1,1.56,1.56,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.593,7.731196,1,-0.78,-0.78,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.593,8.044332,15,-1.042,-0.78,,2.7178357986772173
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.593,9.456532,27,-2.113703703703704,-2.34,,2.6078094965641894
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.593,9.9646,30,-0.8333333333333334,-1.17,,2.392242251216575
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.6417,8.044332,2,0.0,0.0,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.6417,9.456532,17,-1.5170588235294118,-0.78,,2.5845230815033418
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.6417,9.9646,107,-3.0450467289719625,-3.13,,3.0677200598686203
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.6417,11.0771,122,-2.03639344262295,-1.56,,2.758136592657858
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.6417,12.5195,1,2.34,2.34,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.68,7.731196,1,-4.69,-4.69,,
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.68,9.456532,2,0.0,0.0,,0.0
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.68,9.9646,5,-0.158,0.0,,3.513896697400196
2026-05-17,20.12,logs/5-17 20.12/log0004.csv,1.68,11.0771,65,0.2524615384615384,0.0,,4.077513806985066
