log_date,rom_rev,log_path,pull_id,sample_offset,abs_sample,time,RPM,MPH,gear_ratio,APP,Throttle,mrp,Trgt_Boost,wgdc,Tdp,tdi,avcs,Timing,FFB,wbo2,MAF,FBKC,FLKC,IAM
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,14,601085,4741.28,2739.0,70.0,39.12857142857143,89.8,100.0,4.34,16.17,80.0,10.185,0.0,27.0,14.5,12.02,12.78,78.35,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,15,601086,4741.32,2760.0,70.0,39.42857142857143,89.41,100.0,4.49,16.16,80.0,10.1848,0.0,27.0,14.0,12.03,12.78,77.65,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,16,601087,4741.36,2761.0,70.0,39.44285714285714,89.41,100.0,4.63,16.16,80.0,10.1848,0.0,27.0,14.0,12.03,12.87,78.6,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,17,601088,4741.4,2751.0,70.0,39.3,89.41,100.0,4.78,16.36,80.0,10.1848,0.0,27.0,14.0,12.04,12.78,79.53,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,18,601089,4741.44,2753.0,70.0,39.32857142857143,89.02,100.0,4.92,16.33,80.0,10.184,0.0,27.0,14.0,12.04,12.7,80.63,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,19,601090,4741.48,2755.0,70.0,39.35714285714285,88.63,100.0,5.07,16.33,80.0,10.184,0.0,27.0,13.5,12.04,12.7,81.3,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,20,601091,4741.52,2775.0,70.0,39.642857142857146,88.63,100.0,5.21,16.83,80.0,10.184,0.0,28.0,13.5,12.03,12.66,81.35,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,21,601092,4741.56,2773.0,70.0,39.614285714285714,88.24,100.0,5.36,16.83,80.0,10.184,0.0,28.0,13.5,12.03,12.82,82.12,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,22,601093,4741.6,2784.0,70.0,39.77142857142857,88.24,100.0,5.5,16.72,80.0,10.1834,0.0,28.0,13.5,12.03,12.78,83.39,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,23,601094,4741.64,2771.0,70.0,39.58571428571429,88.24,100.0,5.65,16.9,80.0,10.1834,0.0,28.0,13.0,12.02,12.7,83.6,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,24,601095,4741.68,2773.0,70.0,39.614285714285714,88.24,100.0,5.79,16.9,80.0,10.1834,0.0,28.0,13.5,12.02,12.66,83.22,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,25,601096,4741.72,2774.0,70.0,39.62857142857143,88.24,100.0,5.94,16.98,80.0,10.183,0.0,28.0,13.0,12.01,12.61,85.59,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,26,601097,4741.76,2794.0,70.0,39.91428571428571,88.24,100.0,6.08,17.13,80.0,10.183,0.0,28.0,13.0,12.0,12.57,87.32,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,27,601098,4741.8,2793.0,70.0,39.9,87.84,100.0,6.37,17.13,80.0,10.183,0.0,28.0,13.0,12.0,12.53,89.7,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,28,601099,4741.84,2802.0,71.0,39.46478873239437,87.45,100.0,6.52,17.11,80.0,10.1827,0.0,28.0,12.5,11.99,12.49,88.39,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,29,601100,4741.88,2812.0,71.0,39.6056338028169,87.06,100.0,6.66,17.11,80.0,10.1827,0.0,28.0,12.5,11.99,12.32,89.86,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,30,601101,4741.92,2786.0,71.0,39.23943661971831,86.27,100.0,6.81,17.31,80.0,10.1827,0.0,29.0,12.5,11.98,12.4,92.69,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,31,601102,4741.96,2806.0,71.0,39.52112676056338,85.88,100.0,6.95,17.3,80.0,10.1818,0.0,28.0,12.0,11.97,12.53,91.73,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,32,601103,4742.0,2803.0,71.0,39.478873239436616,85.88,100.0,7.1,17.3,80.0,10.1818,0.0,29.0,12.0,11.97,12.44,92.83,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,33,601104,4742.04,2807.0,71.0,39.53521126760563,85.1,100.0,7.39,17.31,80.0,10.1818,0.0,29.0,12.0,11.95,12.28,96.99,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,34,601105,4742.08,2821.0,71.0,39.732394366197184,84.31,100.0,7.53,17.37,80.0,10.1811,0.0,29.0,12.0,11.93,12.49,94.06,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,35,601106,4742.12,2810.0,71.0,39.57746478873239,83.14,100.0,7.68,17.37,80.0,10.1811,0.0,29.0,12.0,11.93,12.36,94.66,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,36,601107,4742.16,2839.0,71.0,39.985915492957744,81.57,100.0,7.82,17.41,80.0,10.1811,0.0,29.0,12.0,11.9,12.28,96.87,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,37,601108,4742.2,2816.0,71.0,39.66197183098591,79.22,100.0,7.97,17.41,80.0,10.1811,0.0,29.0,12.5,11.9,12.19,97.47,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,38,601109,4742.24,2832.0,71.0,39.88732394366197,76.08,100.0,8.11,16.76,80.0,10.1806,0.0,29.0,11.5,11.89,12.28,95.96,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,39,601110,4742.28,2826.0,71.0,39.80281690140845,72.55,87.45,8.26,15.91,80.0,9.92941,0.0,29.0,12.0,11.85,12.28,99.89,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,40,601111,4742.32,2827.0,71.0,39.816901408450704,69.02,67.06,8.4,15.91,80.0,9.92941,0.0,30.0,11.5,11.85,12.36,98.67,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,41,601112,4742.36,2835.0,71.0,39.929577464788736,66.67,58.04,8.55,15.69,80.0,9.7045,0.0,30.0,11.5,11.85,12.11,97.15,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,42,601113,4742.4,2839.0,72.0,39.43055555555556,65.88,54.9,8.55,15.52,80.0,9.55626,0.0,29.0,11.5,11.87,11.9,97.15,0.0,0.0,1.0
2026-06-07,20.17a,logs/6-7 BIG 20.17a fixed/log0001.csv,20.17a__log0001__s601071,43,601114,4742.44,2876.0,72.0,39.94444444444444,64.31,53.73,8.55,15.52,80.0,9.55626,0.0,29.0,11.5,11.87,12.02,98.35,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,0,24908,38956.32,2690.0,32.0,84.0625,77.25,100.0,1.44,14.19,80.0,10.1563,0.0,22.0,16.0,11.96,11.69,63.14,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,1,24909,38956.36,2725.0,33.0,82.57575757575758,78.82,100.0,1.59,14.19,80.0,10.1563,0.0,22.0,16.0,11.96,12.15,63.63,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,2,24910,38956.4,2770.0,33.0,83.93939393939394,81.57,100.0,1.59,16.68,80.0,10.1563,0.0,23.0,16.0,11.84,12.44,65.33,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,3,24911,38956.44,2772.0,33.0,84.0,83.92,100.0,1.73,16.68,80.0,10.1563,0.0,23.0,16.0,11.84,12.36,67.47,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,4,24912,38956.48,2761.0,33.0,83.66666666666667,85.1,100.0,1.88,17.41,80.0,10.1563,0.0,24.0,16.0,11.79,12.19,68.23,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,5,24913,38956.52,2765.0,34.0,81.32352941176471,85.1,100.0,2.02,17.85,80.0,10.1563,0.0,24.0,16.0,11.83,12.36,67.79,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,6,24914,38956.56,2810.0,34.0,82.6470588235294,85.49,100.0,2.17,17.85,80.0,10.1563,0.0,24.0,16.0,11.83,13.12,69.06,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,7,24915,38956.6,2810.0,34.0,82.6470588235294,85.49,100.0,2.31,18.48,80.0,10.1563,0.0,25.0,16.0,11.86,13.08,71.71,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,8,24916,38956.64,2799.0,34.0,82.32352941176471,85.49,100.0,2.46,18.48,80.0,10.1563,0.0,25.0,16.0,11.89,13.2,72.8,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,9,24917,38956.68,2831.0,34.0,83.26470588235294,85.88,100.0,2.6,18.38,80.0,10.1563,0.0,25.0,16.0,11.89,13.03,73.35,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,10,24918,38956.72,2877.0,34.0,84.61764705882354,86.27,100.0,2.75,18.72,80.0,10.1563,0.0,26.0,15.5,11.89,12.91,75.21,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,11,24919,38956.76,2878.0,35.0,82.22857142857143,86.27,100.0,2.89,18.72,80.0,10.1563,0.0,26.0,15.5,11.89,12.91,77.95,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,12,24920,38956.8,2883.0,35.0,82.37142857142857,85.88,100.0,3.18,18.8,80.0,10.1563,0.0,27.0,15.5,11.89,12.91,78.77,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,13,24921,38956.84,2903.0,35.0,82.94285714285714,85.49,100.0,3.33,18.83,80.0,10.1563,0.0,27.0,15.0,11.89,12.87,79.09,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,14,24922,38956.88,2934.0,35.0,83.82857142857142,85.49,100.0,3.47,18.83,80.0,10.1563,0.0,27.0,15.0,11.89,12.66,81.52,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,15,24923,38956.92,2935.0,35.0,83.85714285714286,85.49,100.0,3.62,18.98,80.0,10.1563,0.0,27.0,15.0,11.89,12.87,84.44,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,16,24924,38956.96,2949.0,35.0,84.25714285714285,85.49,100.0,3.76,19.05,80.0,10.1563,0.0,27.0,15.0,11.89,12.7,83.72,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,17,24925,38957.0,2984.0,35.0,85.25714285714285,85.49,100.0,4.05,19.05,80.0,10.1563,0.0,28.0,14.5,11.89,12.74,85.87,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,18,24926,38957.04,2978.0,35.0,85.08571428571429,85.49,100.0,4.2,19.34,80.0,10.1563,0.0,28.0,14.5,11.89,12.87,86.63,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,19,24927,38957.08,2982.0,36.0,82.83333333333333,85.49,100.0,4.34,19.34,80.0,10.1563,0.0,28.0,14.5,11.89,12.87,88.3,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,20,24928,38957.12,2993.0,36.0,83.13888888888889,85.49,100.0,4.63,19.39,80.0,10.1563,0.0,28.0,14.5,11.88,12.49,90.0,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,21,24929,38957.16,3049.0,36.0,84.69444444444444,85.49,100.0,4.92,19.56,80.0,10.1563,0.0,28.0,14.0,11.86,12.49,92.03,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,22,24930,38957.2,3054.0,36.0,84.83333333333333,85.49,100.0,5.07,19.56,80.0,10.1563,0.0,28.0,14.0,11.86,12.53,95.46,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,23,24931,38957.24,3058.0,37.0,82.64864864864865,85.49,100.0,5.21,19.56,80.0,10.1563,0.0,28.0,14.0,11.87,12.28,94.53,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,24,24932,38957.28,3098.0,37.0,83.72972972972973,85.49,100.0,5.5,19.56,80.0,10.1563,0.0,28.0,13.5,11.81,12.61,95.96,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,25,24933,38957.32,3110.0,37.0,84.05405405405405,85.49,100.0,5.65,19.94,80.0,10.1563,0.0,28.0,14.0,11.81,12.44,97.77,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,26,24934,38957.36,3101.0,37.0,83.8108108108108,85.1,100.0,5.94,20.04,80.0,10.1563,0.0,28.0,14.0,11.77,12.32,100.49,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,27,24935,38957.4,3128.0,37.0,84.54054054054055,84.71,100.0,6.23,20.04,80.0,10.1563,0.0,28.0,13.5,11.77,12.32,100.2,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,28,24936,38957.44,3145.0,37.0,85.0,84.71,100.0,6.52,19.94,80.0,10.1563,0.0,28.0,13.5,11.76,11.9,103.22,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,29,24937,38957.48,3161.0,38.0,83.1842105263158,84.71,100.0,6.81,20.22,80.0,10.1563,0.0,28.0,13.5,11.7,11.9,106.54,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,30,24938,38957.52,3185.0,38.0,83.8157894736842,85.1,100.0,7.1,20.22,80.0,10.1563,0.0,28.0,13.0,11.7,11.73,108.81,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,31,24939,38957.56,3201.0,39.0,82.07692307692308,85.1,100.0,7.24,20.39,79.61,10.1563,0.0,29.0,13.0,11.61,11.77,111.53,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,32,24940,38957.6,3213.0,39.0,82.38461538461539,85.1,100.0,7.53,20.39,79.61,10.1563,0.0,28.0,12.5,11.55,11.52,112.73,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,33,24941,38957.64,3239.0,39.0,83.05128205128206,85.1,100.0,7.97,20.39,79.61,10.1563,0.0,29.0,13.5,11.55,11.52,114.96,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,34,24942,38957.68,3259.0,39.0,83.56410256410257,85.1,100.0,8.11,20.4,79.61,10.1563,0.0,29.0,13.0,11.48,11.48,119.69,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,35,24943,38957.72,3315.0,40.0,82.875,85.1,100.0,8.4,20.4,79.61,10.1563,0.0,29.0,12.5,11.48,11.81,122.14,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,36,24944,38957.76,3302.0,40.0,82.55,84.71,100.0,8.84,20.4,79.22,10.1563,0.0,29.0,13.0,11.41,11.77,126.55,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,37,24945,38957.8,3320.0,40.0,83.0,84.31,100.0,9.13,20.36,78.43,10.1563,0.0,29.0,12.0,11.11,11.77,127.75,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,38,24946,38957.84,3345.0,40.0,83.625,84.31,100.0,9.13,20.36,78.43,10.1563,0.0,29.0,12.0,11.11,11.56,134.12,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,39,24947,38957.88,3362.0,40.0,84.05,84.31,100.0,9.42,20.34,78.43,10.1563,0.0,29.0,12.5,11.26,11.43,137.45,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,40,24948,38957.92,3381.0,40.0,84.525,84.31,100.0,10.14,20.34,78.43,10.1563,0.0,29.0,12.0,11.27,11.35,141.55,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,41,24949,38957.96,3407.0,41.0,83.09756097560975,83.92,100.0,10.43,20.35,78.04,10.1563,0.0,29.0,11.5,11.27,11.35,145.29,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,42,24950,38958.0,3436.0,41.0,83.8048780487805,82.75,100.0,10.87,20.29,77.25,10.1563,0.0,29.0,11.5,11.08,11.18,149.58,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,43,24951,38958.04,3445.0,42.0,82.02380952380952,81.57,100.0,11.3,20.29,77.25,10.1563,0.0,28.0,11.5,11.08,10.97,157.07,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,44,24952,38958.08,3457.0,42.0,82.30952380952381,80.0,100.0,11.74,20.14,76.08,10.1563,0.0,28.0,11.0,11.07,10.89,161.11,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,45,24953,38958.12,3505.0,42.0,83.45238095238095,78.82,100.0,12.03,19.71,73.73,9.93766,0.0,28.0,10.5,10.87,10.84,167.99,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,46,24954,38958.16,3542.0,42.0,84.33333333333333,77.65,100.0,12.32,19.71,73.73,9.93766,0.0,28.0,10.0,10.87,10.63,168.57,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,47,24955,38958.2,3542.0,42.0,84.33333333333333,76.47,100.0,13.19,18.98,70.59,9.08319,0.0,28.0,11.0,10.48,10.55,170.7,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,48,24956,38958.24,3559.0,42.0,84.73809523809524,74.12,100.0,13.77,18.98,70.59,9.08319,0.0,28.0,10.5,10.41,10.17,173.72,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,49,24957,38958.28,3574.0,43.0,83.11627906976744,71.76,77.65,13.91,18.71,68.63,8.35114,0.0,28.0,10.0,10.41,10.17,174.61,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,50,24958,38958.32,3623.0,43.0,84.25581395348837,70.2,65.88,14.06,18.64,67.45,8.08772,0.0,27.0,9.5,10.48,10.21,174.47,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,51,24959,38958.36,3644.0,43.0,84.74418604651163,69.02,61.18,14.49,18.64,67.45,8.08772,0.0,27.0,10.0,10.48,10.34,176.01,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,52,24960,38958.4,3654.0,43.0,84.97674418604652,66.27,59.22,14.78,18.59,67.06,7.81439,0.0,27.0,10.0,10.5,10.3,176.01,0.0,0.0,1.0
2026-06-15,20.17a,logs/6-15/log0001.csv,20.17a__log0001__s24908,53,24961,38958.44,3693.0,44.0,83.93181818181819,63.92,57.25,14.93,18.49,67.06,7.53086,0.837279,27.0,10.5,10.52,10.55,178.44,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,0,5182,207.4,4764.0,31.0,153.67741935483872,100.0,99.61,5.21,22.19,73.73,10.1563,0.0,2.0,19.0,10.44,13.03,170.85,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,1,5183,207.44,4296.0,31.0,138.5806451612903,100.0,100.0,6.23,22.41,72.94,10.1563,0.0,3.0,17.0,12.35,14.47,166.09,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,2,5184,207.48,3976.0,31.0,128.25806451612902,100.0,100.0,7.82,22.41,72.94,10.1563,0.0,4.0,15.0,12.35,15.39,165.93,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,3,5185,207.52,3770.0,31.0,121.61290322580643,100.0,100.0,8.4,21.94,74.12,10.1563,0.0,4.0,14.0,12.09,15.82,144.94,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,4,5186,207.56,3614.0,32.0,112.9375,100.0,100.0,8.84,20.47,77.25,10.1563,0.0,6.0,13.0,11.92,14.64,136.3,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,5,5187,207.6,3530.0,32.0,110.3125,100.0,100.0,9.27,20.47,77.25,10.1563,0.0,7.0,13.0,11.92,12.23,132.16,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,6,5188,207.64,3402.0,34.0,100.05882352941175,100.0,100.0,9.71,20.4,78.43,10.1563,0.0,8.0,12.5,11.85,12.19,130.96,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,7,5189,207.68,3349.0,34.0,98.5,100.0,100.0,10.0,20.4,78.43,10.1563,0.0,9.0,12.5,11.85,12.53,126.14,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,8,5190,207.72,3450.0,34.0,101.47058823529412,100.0,100.0,10.29,20.4,79.22,10.1563,0.0,10.0,12.5,11.7,12.32,130.95,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,9,5191,207.76,3545.0,34.0,104.26470588235294,100.0,100.0,10.58,20.4,77.65,10.1563,0.0,11.0,5.0,11.58,12.19,141.95,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,10,5192,207.8,3541.0,35.0,101.17142857142858,100.0,100.0,11.01,20.4,77.65,10.1563,0.0,13.0,12.0,11.58,12.15,151.89,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,11,5193,207.84,3568.0,35.0,101.94285714285714,100.0,100.0,11.59,20.4,78.04,10.1563,0.0,14.0,12.0,11.34,12.23,154.21,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,12,5194,207.88,3639.0,35.0,103.97142857142858,100.0,100.0,12.03,20.48,77.25,10.1563,0.0,16.0,11.5,11.18,12.28,161.5,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,13,5195,207.92,3672.0,35.0,104.91428571428573,100.0,100.0,12.46,20.48,77.25,10.1563,0.0,17.0,11.0,11.18,12.02,168.76,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,14,5196,207.96,3676.0,36.0,102.11111111111111,100.0,100.0,13.04,20.77,76.47,10.1563,0.0,18.0,11.0,11.0,11.81,171.13,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,15,5197,208.0,3701.0,36.0,102.80555555555556,100.0,100.0,13.62,20.77,76.47,10.1563,0.0,19.0,11.0,11.0,11.52,173.35,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,16,5198,208.04,3739.0,37.0,101.05405405405403,99.61,100.0,14.06,20.87,76.47,9.74912,0.0,20.0,10.5,10.81,11.52,173.86,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,17,5199,208.08,3801.0,37.0,102.72972972972973,99.61,100.0,14.78,21.32,75.29,9.44645,0.0,21.0,10.5,10.62,10.89,178.51,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,18,5200,208.12,3878.0,37.0,104.8108108108108,99.22,100.0,15.36,21.32,75.29,9.44645,0.0,22.0,10.0,10.62,10.97,182.44,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,19,5201,208.16,3896.0,37.0,105.29729729729728,97.25,100.0,16.09,21.69,74.51,9.1086,0.0,24.0,10.0,10.49,11.1,192.05,0.0,0.0,1.0
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,20.17a__log0001__s5182,20,5202,208.2,3921.0,39.0,100.53846153846152,95.69,100.0,16.81,22.01,73.73,8.531,0.0,24.0,10.5,10.36,11.35,195.89,0.0,0.0,1.0
