log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-03-30,stock,logs/3-30.csv,2600.0,-0.5,29,46.88172413793103,46.88,,0.4571422798641679
2026-03-30,stock,logs/3-30.csv,2600.0,-0.0,36,48.04611111111112,47.995000000000005,,0.4763748690611388
2026-03-30,stock,logs/3-30.csv,2600.0,0.5,2,49.125,49.125,,0.3323401871576765
2026-03-30,stock,logs/3-30.csv,2600.0,1.0,30,53.451,53.065,,1.5713542369341895
2026-03-30,stock,logs/3-30.csv,2600.0,1.5,8,59.02125,59.115,,0.6870940359846783
2026-03-30,stock,logs/3-30.csv,3000.0,-11.5,8,9.14875,9.155,,0.2652458428380301
2026-03-30,stock,logs/3-30.csv,3000.0,-11.0,451,9.334966740576496,9.19,,0.721029009280965
2026-03-30,stock,logs/3-30.csv,3000.0,-10.5,566,11.834540636042403,12.04,,0.8768380750459079
2026-03-30,stock,logs/3-30.csv,3000.0,-10.0,113,13.783362831858406,13.67,,0.8384920676635911
2026-03-30,stock,logs/3-30.csv,3000.0,-9.5,122,16.445737704918034,16.485,,0.7765721649189617
2026-03-30,stock,logs/3-30.csv,3000.0,-9.0,30,18.453666666666667,18.6,,0.4946924041388161
2026-03-30,stock,logs/3-30.csv,3000.0,-8.5,4,19.1175,19.24,,0.9884794720512248
2026-03-30,stock,logs/3-30.csv,3000.0,-7.5,1,22.73,22.73,,
2026-03-30,stock,logs/3-30.csv,3000.0,-7.0,4,23.79,23.825,,0.8976636341080095
2026-03-30,stock,logs/3-30.csv,3000.0,-6.5,12,27.666666666666668,27.77,,1.3801668761641144
2026-03-30,stock,logs/3-30.csv,3000.0,-6.0,36,30.27777777777778,29.885,,2.0542793120857463
2026-03-30,stock,logs/3-30.csv,3000.0,-5.5,41,33.23926829268292,32.49,,2.0990121369871844
2026-03-30,stock,logs/3-30.csv,3000.0,-5.0,22,36.503181818181815,36.255,,1.034755026742064
2026-03-30,stock,logs/3-30.csv,3000.0,-4.5,2,37.405,37.405,,0.0353553390593253
2026-03-30,stock,logs/3-30.csv,3000.0,-4.0,13,41.318461538461534,41.66,,1.1735618585730512
2026-03-30,stock,logs/3-30.csv,3000.0,-3.5,32,44.060625,43.915,,1.0819931950772808
2026-03-30,stock,logs/3-30.csv,3000.0,-3.0,120,45.708,45.39,,1.414763453815553
2026-03-30,stock,logs/3-30.csv,3000.0,-2.5,53,48.08849056603773,48.49,,1.0987657345095774
2026-03-30,stock,logs/3-30.csv,3000.0,-2.0,69,48.55086956521739,48.45,,0.8605636646825552
2026-03-30,stock,logs/3-30.csv,3000.0,-1.5,9,51.105555555555554,51.72,,1.494699895556891
2026-03-30,stock,logs/3-30.csv,3000.0,-1.0,8,53.02125,53.06,,0.3671682175788096
2026-03-30,stock,logs/3-30.csv,3000.0,-0.5,20,54.6385,54.58,,0.7969961698382519
2026-03-30,stock,logs/3-30.csv,3000.0,-0.0,6,54.748333333333335,54.665,,0.4524341572722682
2026-03-30,stock,logs/3-30.csv,3300.0,-11.0,69,9.442463768115942,9.46,,0.1168760756113008
2026-03-30,stock,logs/3-30.csv,3300.0,-10.0,105,18.75190476190476,19.04,,0.9939810159521452
2026-03-30,stock,logs/3-30.csv,3300.0,-9.5,185,19.839945945945946,19.37,,1.294727811456107
2026-03-30,stock,logs/3-30.csv,3300.0,-9.0,219,22.994246575342466,23.01,,1.075860975221365
2026-03-30,stock,logs/3-30.csv,3300.0,-8.5,298,24.93255033557047,24.42,,1.5121519681893347
2026-03-30,stock,logs/3-30.csv,3300.0,-8.0,70,28.12242857142857,28.085,,1.235091307678212
2026-03-30,stock,logs/3-30.csv,3300.0,-7.5,36,32.08138888888889,32.14,,1.2403827814204935
2026-03-30,stock,logs/3-30.csv,3300.0,-7.0,3,35.78,35.6,,0.6199193495931526
2026-03-30,stock,logs/3-30.csv,3300.0,-6.5,12,37.21666666666667,37.13,,0.6274817394421423
2026-03-30,stock,logs/3-30.csv,3300.0,-5.0,46,45.32521739130435,45.41,,0.7582047191459995
2026-03-30,stock,logs/3-30.csv,3300.0,-4.5,139,45.71517985611511,45.75,,0.5533420889624889
2026-03-30,stock,logs/3-30.csv,3300.0,-4.0,68,46.61205882352941,46.515,,0.8854707135461087
2026-03-30,stock,logs/3-30.csv,3300.0,-3.5,101,46.94841584158416,46.9,,0.4139607050754152
2026-03-30,stock,logs/3-30.csv,3300.0,-3.0,56,47.92892857142857,47.77,,1.2972567960142645
2026-03-30,stock,logs/3-30.csv,3300.0,-2.5,29,51.99655172413794,51.88,,2.078863487344648
2026-03-30,stock,logs/3-30.csv,3300.0,-2.0,13,55.20461538461538,55.59,,1.022990838869177
2026-03-30,stock,logs/3-30.csv,3300.0,1.5,6,70.97666666666666,70.63,,0.9635489954676226
2026-03-30,stock,logs/3-30.csv,3700.0,-11.5,2,10.785,10.785,,0.1060660171779811
2026-03-30,stock,logs/3-30.csv,3700.0,-11.0,11,14.362727272727271,14.41,,0.6075704224053526
2026-03-30,stock,logs/3-30.csv,3700.0,-10.5,53,16.348301886792452,16.06,,1.0525349178367436
2026-03-30,stock,logs/3-30.csv,3700.0,-10.0,74,19.10162162162162,19.2,,0.5048450922781504
2026-03-30,stock,logs/3-30.csv,3700.0,-9.5,13,21.64846153846154,22.51,,1.3064892278790907
2026-03-30,stock,logs/3-30.csv,3700.0,-9.0,2,23.71,23.71,,0.169705627484769
2026-03-30,stock,logs/3-30.csv,3700.0,-7.0,3,35.82,35.93,,1.2586103447850754
2026-03-30,stock,logs/3-30.csv,3700.0,-6.5,8,37.42125,37.18,,1.2321808482755874
2026-03-30,stock,logs/3-30.csv,3700.0,-6.0,5,40.760000000000005,40.9,,1.8137116639642568
2026-03-30,stock,logs/3-30.csv,3700.0,-5.5,14,44.95285714285715,44.02,,1.6066373319711915
2026-03-30,stock,logs/3-30.csv,3700.0,-5.0,78,45.52935897435897,45.41,,0.7966999137572163
2026-03-30,stock,logs/3-30.csv,3700.0,-4.5,15,47.658,47.68,,0.3999499968746088
2026-03-30,stock,logs/3-30.csv,3700.0,-4.0,33,48.8,48.58,,0.9868130522039122
2026-03-30,stock,logs/3-30.csv,3700.0,-3.5,3,54.18666666666667,54.41,,0.5407710544521894
2026-03-30,stock,logs/3-30.csv,3700.0,-3.0,16,55.220625,54.92,,0.842215085355278
2026-03-30,stock,logs/3-30.csv,3700.0,-2.5,18,56.43222222222222,56.445,,0.4258770266521379
2026-03-30,stock,logs/3-30.csv,3700.0,-2.0,5,58.09,57.99,,0.2850438562747838
2026-03-30,stock,logs/3-30.csv,4000.0,-11.5,15,11.151333333333334,11.18,,0.2457893019486017
2026-03-30,stock,logs/3-30.csv,4000.0,-5.5,2,48.085,48.085,,0.4454772721475217
2026-03-30,stock,logs/3-30.csv,4000.0,-5.0,35,51.891714285714286,52.22,,1.9605783746193923
2026-04-01,stock,logs/4-1.csv,800.0,-10.0,177,3.7631073446327687,3.71,,0.2173496209562853
2026-04-01,stock,logs/4-1.csv,800.0,-9.5,842,4.016057007125891,3.99,,0.2484427343028829
2026-04-01,stock,logs/4-1.csv,800.0,-9.0,171,4.484795321637427,4.23,,0.6097784932264444
2026-04-01,stock,logs/4-1.csv,800.0,-8.5,25,5.8308,6.0,,0.6379388685446281
2026-04-01,stock,logs/4-1.csv,800.0,-8.0,3,7.88,7.88,,0.0099999999999997
2026-04-01,stock,logs/4-1.csv,800.0,-7.5,7,7.147142857142858,6.95,,0.4039684098917588
2026-04-01,stock,logs/4-1.csv,1200.0,-11.0,2,4.9,4.9,,0.0565685424949238
2026-04-01,stock,logs/4-1.csv,1200.0,-10.5,39,4.928205128205128,4.5,,0.7665434096777418
2026-04-01,stock,logs/4-1.csv,1200.0,-10.0,32,6.069375,5.98,,0.4649310562833745
2026-04-01,stock,logs/4-1.csv,1200.0,-9.5,474,7.697383966244725,7.92,,0.6161682661202735
2026-04-01,stock,logs/4-1.csv,1200.0,-9.0,63,7.457460317460318,7.87,,0.6963220617806662
2026-04-01,stock,logs/4-1.csv,1200.0,-8.5,103,7.958349514563107,7.91,,0.9267083822117538
2026-04-01,stock,logs/4-1.csv,1200.0,-8.0,45,7.878,7.92,,0.4230011820314449
2026-04-01,stock,logs/4-1.csv,1200.0,-7.5,10,7.968999999999999,7.995,,0.1663630567964734
2026-04-01,stock,logs/4-1.csv,1600.0,-11.0,137,5.703941605839416,5.61,,0.2723653408897512
2026-04-01,stock,logs/4-1.csv,1600.0,-10.5,8,6.135,5.55,,0.9611748763139526
2026-04-01,stock,logs/4-1.csv,1600.0,-9.5,601,8.212745424292844,8.12,,0.3440953599656086
2026-04-01,stock,logs/4-1.csv,1600.0,-9.0,376,9.298164893617022,9.515,,0.5436681188043424
2026-04-01,stock,logs/4-1.csv,1600.0,-8.5,798,10.73454887218045,10.78,,0.6068024960826918
2026-04-01,stock,logs/4-1.csv,1600.0,-8.0,103,11.32252427184466,11.39,,0.2359242086947402
2026-04-01,stock,logs/4-1.csv,1600.0,-7.5,4,11.9325,11.989999999999998,,0.1830072858294625
2026-04-01,stock,logs/4-1.csv,1900.0,-11.5,15,6.351333333333333,6.34,,0.0434028746030667
2026-04-01,stock,logs/4-1.csv,1900.0,-11.0,37,6.305945945945946,6.32,,0.0773685070677072
2026-04-01,stock,logs/4-1.csv,1900.0,-10.0,9,10.291111111111112,10.37,,0.1672904991657061
2026-04-01,stock,logs/4-1.csv,1900.0,-9.5,20,11.2545,11.405,,0.8212280598687492
2026-04-01,stock,logs/4-1.csv,1900.0,-9.0,64,12.20359375,12.115,,0.6788701331905055
2026-04-01,stock,logs/4-1.csv,1900.0,-8.5,28,13.315,13.1,,0.7247809375303732
2026-04-01,stock,logs/4-1.csv,2200.0,-11.5,69,6.482173913043478,6.47,,0.2344635276115478
2026-04-01,stock,logs/4-1.csv,2200.0,-11.0,95,7.207684210526316,6.51,,0.9081726481185142
2026-04-01,stock,logs/4-1.csv,2200.0,-10.5,120,9.503166666666669,9.65,,0.7671249208947019
2026-04-01,stock,logs/4-1.csv,2200.0,-10.0,196,10.81795918367347,10.595,,0.772771846362567
2026-04-01,stock,logs/4-1.csv,2200.0,-9.5,422,12.139407582938388,12.1,,0.8027999574762295
2026-04-01,stock,logs/4-1.csv,2200.0,-9.0,11,14.862727272727271,15.02,,1.0294959048883183
2026-04-01,stock,logs/4-1.csv,2200.0,-8.5,75,16.16773333333333,15.87,,0.8088005355502103
2026-04-01,stock,logs/4-1.csv,2200.0,-8.0,68,18.16705882352941,18.1,,0.6826420552475696
2026-04-01,stock,logs/4-1.csv,2200.0,-7.5,63,20.036031746031743,20.11,,1.0904387097040782
2026-04-01,stock,logs/4-1.csv,2200.0,-7.0,95,22.00178947368421,22.11,,0.9365338754620776
2026-04-01,stock,logs/4-1.csv,2200.0,-6.5,80,23.469125,23.625,,0.7722828132691335
2026-04-01,stock,logs/4-1.csv,2200.0,-6.0,63,25.65888888888889,25.47,,1.5247655675028522
2026-04-01,stock,logs/4-1.csv,2200.0,-5.5,66,26.80287878787879,26.79,,1.8542207694890784
2026-04-01,stock,logs/4-1.csv,2200.0,-5.0,8,30.79375,30.81,,0.7786790554705907
2026-04-01,stock,logs/4-1.csv,2200.0,-4.5,5,32.948,33.3,,1.4644009013927846
2026-04-01,stock,logs/4-1.csv,2200.0,-4.0,35,33.97085714285714,34.57,,1.417504790797116
2026-04-01,stock,logs/4-1.csv,2200.0,-3.5,99,36.99575757575757,37.24,,0.8449829015406779
2026-04-01,stock,logs/4-1.csv,2200.0,-3.0,29,37.19379310344827,36.79,,1.027467113804975
2026-04-01,stock,logs/4-1.csv,2200.0,-2.5,22,39.15272727272728,39.045,,1.0236079133013567
2026-04-01,stock,logs/4-1.csv,2200.0,-2.0,16,40.744375,41.465,,1.5333752258769966
2026-04-01,stock,logs/4-1.csv,2200.0,-1.5,308,42.5850974025974,43.23,,1.5452140012632902
2026-04-01,stock,logs/4-1.csv,2600.0,-11.5,541,7.0197227356746765,6.79,,0.4770733665341267
2026-04-01,stock,logs/4-1.csv,2600.0,-11.0,30,8.253,7.875,,0.7881937010309247
2026-04-01,stock,logs/4-1.csv,2600.0,-10.5,36,11.011666666666668,11.25,,0.6394931028333527
2026-04-01,stock,logs/4-1.csv,2600.0,-10.0,150,13.541266666666669,13.58,,0.598868392245263
2026-04-01,stock,logs/4-1.csv,2600.0,-9.5,150,14.373733333333332,14.1,,0.9678631737195637
2026-04-01,stock,logs/4-1.csv,2600.0,-9.0,27,17.80074074074074,18.24,,1.7601265818246088
2026-04-01,stock,logs/4-1.csv,2600.0,-8.5,34,19.689117647058826,19.84,,1.5453554414066706
2026-04-01,stock,logs/4-1.csv,2600.0,-8.0,16,21.2375,20.93,,1.4775452615740736
2026-04-01,stock,logs/4-1.csv,2600.0,-7.5,88,23.966477272727275,24.07,,1.5760054552189315
2026-04-01,stock,logs/4-1.csv,2600.0,-7.0,46,23.865,23.915,,1.3332812489827066
2026-04-01,stock,logs/4-1.csv,2600.0,-6.5,153,26.158431372549018,25.97,,1.5686270889769958
2026-04-01,stock,logs/4-1.csv,2600.0,-6.0,264,28.61011363636364,28.93,,1.6114328892694936
2026-04-01,stock,logs/4-1.csv,2600.0,-5.5,262,31.931603053435115,31.89,,1.7873871925045648
2026-04-01,stock,logs/4-1.csv,2600.0,-5.0,321,34.16554517133956,34.41,,1.7770478763906268
2026-04-01,stock,logs/4-1.csv,2600.0,-4.5,63,35.19761904761904,35.03,,1.617107846749386
2026-04-01,stock,logs/4-1.csv,2600.0,-4.0,41,37.62658536585366,36.97,,1.6723286306167455
2026-04-01,stock,logs/4-1.csv,2600.0,-3.5,84,38.30892857142857,37.795,,1.3493184516611103
2026-04-01,stock,logs/4-1.csv,2600.0,-3.0,199,40.250452261306535,39.39,,2.057666692802578
2026-04-01,stock,logs/4-1.csv,2600.0,-2.5,83,44.15831325301205,44.5,,1.305995386460597
2026-04-01,stock,logs/4-1.csv,2600.0,-2.0,44,45.21636363636364,45.91,,1.3802175273604438
2026-04-01,stock,logs/4-1.csv,2600.0,-1.5,42,44.235,44.215,,0.3990002750778422
2026-04-01,stock,logs/4-1.csv,3000.0,-12.0,50,7.8288,7.835,,0.0548705340798141
2026-04-01,stock,logs/4-1.csv,3000.0,-11.5,187,7.882085561497327,7.85,,0.2008568557725604
2026-04-01,stock,logs/4-1.csv,3000.0,-11.0,1,9.93,9.93,,
2026-04-01,stock,logs/4-1.csv,3000.0,-10.5,34,12.121764705882352,11.74,,1.2038938606901723
2026-04-01,stock,logs/4-1.csv,3000.0,-10.0,272,15.34389705882353,15.42,,1.0421855921822196
2026-04-01,stock,logs/4-1.csv,3000.0,-9.5,249,16.846506024096385,16.28,,1.1465489245799765
2026-04-01,stock,logs/4-1.csv,3000.0,-9.0,55,18.99654545454545,19.19,,0.9429862301767886
2026-04-01,stock,logs/4-1.csv,3000.0,-8.5,63,21.121111111111112,21.07,,0.903100592959378
2026-04-01,stock,logs/4-1.csv,3000.0,-8.0,5,23.876,24.4,,1.428226172565115
2026-04-01,stock,logs/4-1.csv,3000.0,-7.5,18,26.21777777777778,26.37,,1.4979733585770276
2026-04-01,stock,logs/4-1.csv,3000.0,-7.0,16,28.89625,28.97,,0.5128726287620862
2026-04-01,stock,logs/4-1.csv,3000.0,-6.0,3,37.406666666666666,37.48,,0.127017059221718
2026-04-01,stock,logs/4-1.csv,3000.0,-5.5,4,37.3675,37.315,,0.3943243166058484
2026-04-01,stock,logs/4-1.csv,3300.0,-12.0,85,8.207882352941176,7.98,,0.5557472321068254
2026-04-01,stock,logs/4-1.csv,3300.0,-11.5,20,9.0915,7.98,,1.6535520777055102
2026-04-01,stock,logs/4-1.csv,3300.0,-11.0,6,13.795,13.45,,1.0669161166652232
2026-04-01,stock,logs/4-1.csv,3300.0,-10.5,43,16.631627906976743,16.8,,0.7556767078729542
2026-04-01,stock,logs/4-1.csv,3300.0,-10.0,40,17.232499999999998,16.595,,1.4341096585758393
2026-04-01,stock,logs/4-1.csv,3300.0,-9.5,58,19.599827586206896,19.76,,1.7012827888527833
2026-04-01,stock,logs/4-1.csv,3300.0,-9.0,65,23.27292307692308,23.23,,1.2131708493099322
2026-04-01,stock,logs/4-1.csv,3300.0,-8.5,287,26.028815331010456,26.02,,1.3713813122324343
2026-04-01,stock,logs/4-1.csv,3300.0,-8.0,131,27.852213740458016,28.15,,1.4192529400391416
2026-04-01,stock,logs/4-1.csv,3300.0,-7.5,112,30.737142857142857,30.615,,1.4205527591645977
2026-04-01,stock,logs/4-1.csv,3300.0,-7.0,17,35.76529411764706,35.89,,0.9337030955224662
2026-04-01,stock,logs/4-1.csv,3300.0,-6.5,26,37.28038461538461,38.64,,2.604728747135457
2026-04-01,stock,logs/4-1.csv,3300.0,-6.0,47,38.43531914893617,38.37,,0.9623608901478832
2026-04-01,stock,logs/4-1.csv,3300.0,-5.5,27,39.77111111111111,39.29,,1.1296402876523033
2026-04-01,stock,logs/4-1.csv,3700.0,-12.0,166,8.662409638554218,8.59,,0.6573409988392783
2026-04-01,stock,logs/4-1.csv,3700.0,-11.5,24,12.409166666666666,12.34,,0.4048179050287718
2026-04-01,stock,logs/4-1.csv,3700.0,-11.0,13,14.372307692307691,14.63,,1.1646469697305557
2026-04-01,stock,logs/4-1.csv,3700.0,-10.5,76,17.23013157894737,17.205,,0.8926925464324992
2026-04-01,stock,logs/4-1.csv,3700.0,-10.0,66,19.571060606060605,19.64,,0.8582955001053918
2026-04-01,stock,logs/4-1.csv,3700.0,-9.5,52,24.486153846153847,25.06,,2.152824094929821
2026-04-01,stock,logs/4-1.csv,3700.0,-9.0,90,25.022,24.63,,1.1590612241587208
2026-04-01,stock,logs/4-1.csv,3700.0,-8.5,102,29.77235294117647,29.73,,2.054408048235458
2026-04-01,stock,logs/4-1.csv,3700.0,-8.0,37,31.597027027027025,31.75,,2.143636402710829
2026-04-01,stock,logs/4-1.csv,3700.0,-7.5,90,36.120444444444445,36.885000000000005,,2.657526479879537
2026-04-01,stock,logs/4-1.csv,3700.0,-7.0,9,37.44444444444444,36.98,,2.451596985186957
2026-04-01,stock,logs/4-1.csv,3700.0,-6.5,126,41.66095238095238,41.62,,2.052306187125662
2026-04-01,stock,logs/4-1.csv,3700.0,-6.0,9,46.02777777777778,45.76,,0.7532061102012153
2026-04-01,stock,logs/4-1.csv,3700.0,-5.5,6,46.89833333333333,46.875,,0.7075426960026266
2026-04-01,stock,logs/4-1.csv,4000.0,-12.0,87,10.23816091954023,9.95,,0.5433092586621193
2026-04-01,stock,logs/4-1.csv,4000.0,-11.5,22,17.60818181818182,17.625,,0.9854543857126749
2026-04-01,stock,logs/4-1.csv,4000.0,-11.0,45,20.773333333333333,21.21,,1.2219544702126703
2026-04-01,stock,logs/4-1.csv,4000.0,-10.5,98,22.669897959183675,22.985,,1.8041958513123504
2026-04-01,stock,logs/4-1.csv,4000.0,-10.0,18,25.16,23.01,,3.509085686178264
2026-04-01,stock,logs/4-1.csv,4000.0,-9.5,4,25.3,25.4,,1.414237132402718
2026-04-01,stock,logs/4-1.csv,4000.0,-9.0,4,30.5525,30.48,,0.4305326158763529
2026-04-01,stock,logs/4-1.csv,4000.0,-8.5,90,35.343,35.71,,2.4900252469276527
2026-04-01,stock,logs/4-1.csv,4000.0,-8.0,50,40.5332,40.645,,1.377199820991405
2026-04-01,stock,logs/4-1.csv,4000.0,-7.5,6,41.64,41.125,,1.1598275733918386
2026-04-01,stock,logs/4-1.csv,4000.0,-7.0,78,45.03025641025641,45.04,,1.3518692920362525
2026-04-01,stock,logs/4-1.csv,4000.0,-6.5,96,46.420520833333335,46.15,,1.1955094661992212
2026-04-01,stock,logs/4-1.csv,4000.0,-6.0,6,46.69166666666666,46.695,,0.6420721662450938
2026-04-01,stock,logs/4-1.csv,4000.0,-5.5,20,49.212,49.055,,1.3007431074501004
2026-04-01,stock,logs/4-1.csv,4000.0,-5.0,3,50.98333333333333,51.38,,1.310813996466824
2026-04-01,stock,logs/4-1.csv,4400.0,-12.0,21,11.725238095238094,11.67,,0.2762900477327963
2026-04-01,stock,logs/4-1.csv,4400.0,-11.0,10,21.182,21.675,,1.159634041890419
2026-04-01,stock,logs/4-1.csv,4400.0,-10.5,12,23.848333333333333,23.705,,1.5834475237929593
2026-04-01,stock,logs/4-1.csv,4400.0,-10.0,7,29.86428571428572,29.95,,0.2968084198523327
2026-04-01,stock,logs/4-1.csv,4400.0,-9.5,22,32.161818181818184,31.295,,1.934431468991629
2026-04-01,stock,logs/4-1.csv,4400.0,-9.0,19,38.25210526315789,38.78,,1.3503727014230325
2026-04-01,stock,logs/4-1.csv,4400.0,-8.5,77,41.07727272727273,41.31,,1.495801700518057
2026-04-01,stock,logs/4-1.csv,4400.0,-8.0,20,42.612,42.395,,0.862185716957956
2026-04-01,stock,logs/4-1.csv,4400.0,-7.5,3,45.173333333333325,44.83,,1.2023449310964538
2026-04-01,stock,logs/4-1.csv,4400.0,-7.0,18,47.19222222222223,47.28,,0.3812758080839447
2026-04-01,stock,logs/4-1.csv,4400.0,-6.5,2,48.085,48.085,,0.0636396103067916
2026-04-11,20.7,logs/4-11.csv,800.0,-10.5,10,4.261,4.3,,0.2108422264264071
2026-04-11,20.7,logs/4-11.csv,800.0,-10.0,812,3.9767487684729055,3.96,,0.2777193021517065
2026-04-11,20.7,logs/4-11.csv,800.0,-9.5,5803,4.229129760468723,4.2,,0.2178388354653006
2026-04-11,20.7,logs/4-11.csv,800.0,-9.0,129,4.6610852713178295,4.6,,0.4219101657752464
2026-04-11,20.7,logs/4-11.csv,800.0,-7.0,1,4.88,4.88,,
2026-04-11,20.7,logs/4-11.csv,1200.0,-11.0,6,4.785,4.225,,1.0160068897404189
2026-04-11,20.7,logs/4-11.csv,1200.0,-10.5,242,5.378925619834711,6.09,,1.0374568343990584
2026-04-11,20.7,logs/4-11.csv,1200.0,-10.0,707,6.05975954738331,6.16,,0.3812898548769551
2026-04-11,20.7,logs/4-11.csv,1200.0,-9.5,253,6.226916996047431,6.3,,0.665706437210368
2026-04-11,20.7,logs/4-11.csv,1200.0,-9.0,12,6.449166666666667,6.39,,0.5097318070824253
2026-04-11,20.7,logs/4-11.csv,1200.0,-7.5,9,11.737777777777778,11.52,,0.4560914869238899
2026-04-11,20.7,logs/4-11.csv,1200.0,-7.0,23,12.303478260869566,12.13,,0.8946437010221755
2026-04-11,20.7,logs/4-11.csv,1600.0,-11.5,52,5.623076923076923,5.64,,0.1805822658821496
2026-04-11,20.7,logs/4-11.csv,1600.0,-11.0,262,6.603053435114504,6.64,,0.1926082046679121
2026-04-11,20.7,logs/4-11.csv,1600.0,-10.5,142,6.72112676056338,6.55,,0.5161341551256844
2026-04-11,20.7,logs/4-11.csv,1600.0,-10.0,24,7.708333333333333,7.869999999999999,,0.8809316543921811
2026-04-11,20.7,logs/4-11.csv,1600.0,-9.5,76,8.5875,8.51,,0.4208566660198372
2026-04-11,20.7,logs/4-11.csv,1600.0,-8.5,20,12.2615,12.335,,0.8084571075430302
2026-04-11,20.7,logs/4-11.csv,1600.0,-8.0,28,12.784642857142858,13.19,,1.2178410835416529
2026-04-11,20.7,logs/4-11.csv,1600.0,-7.5,33,12.697575757575756,12.84,,0.7749477010701682
2026-04-11,20.7,logs/4-11.csv,1600.0,-7.0,6,12.585,12.68,,0.243618554301597
2026-04-11,20.7,logs/4-11.csv,1600.0,-6.5,1,15.43,15.43,,
2026-04-11,20.7,logs/4-11.csv,1600.0,-6.0,2,19.55,19.55,,0.9616652224137042
2026-04-11,20.7,logs/4-11.csv,1600.0,-5.5,3,20.683333333333334,20.61,,0.2773685875028617
2026-04-11,20.7,logs/4-11.csv,1900.0,-11.5,58,6.58551724137931,6.32,,0.5077130437414814
2026-04-11,20.7,logs/4-11.csv,1900.0,-11.0,433,7.271108545034641,7.25,,0.3513949315413138
2026-04-11,20.7,logs/4-11.csv,1900.0,-10.5,211,8.18696682464455,7.9,,0.7117766462397108
2026-04-11,20.7,logs/4-11.csv,1900.0,-10.0,125,9.77424,9.87,,0.756130070735828
2026-04-11,20.7,logs/4-11.csv,1900.0,-9.5,115,11.274,11.13,,1.0868970802968856
2026-04-11,20.7,logs/4-11.csv,1900.0,-9.0,62,12.10725806451613,12.7,,1.20287383930924
2026-04-11,20.7,logs/4-11.csv,1900.0,-8.5,146,13.964109589041096,14.25,,1.2338013427714596
2026-04-11,20.7,logs/4-11.csv,1900.0,-8.0,44,15.486136363636364,15.145,,1.3009749759120124
2026-04-11,20.7,logs/4-11.csv,1900.0,-7.5,63,17.412539682539684,17.55,,1.093566181978777
2026-04-11,20.7,logs/4-11.csv,1900.0,-7.0,41,19.17682926829268,19.14,,1.0920678528012586
2026-04-11,20.7,logs/4-11.csv,1900.0,-6.5,36,20.218055555555555,20.28,,1.0067367919441348
2026-04-11,20.7,logs/4-11.csv,1900.0,-6.0,13,20.974615384615387,20.75,,0.7113088333559868
2026-04-11,20.7,logs/4-11.csv,1900.0,-5.5,39,21.998205128205125,21.96,,0.5196399147733368
2026-04-11,20.7,logs/4-11.csv,1900.0,-5.0,38,22.98342105263158,22.715,,1.0517251627317794
2026-04-11,20.7,logs/4-11.csv,1900.0,-4.5,26,24.075384615384618,24.135,,1.36910841285628
2026-04-11,20.7,logs/4-11.csv,1900.0,-4.0,19,26.80736842105264,26.38,,1.5107461074481028
2026-04-11,20.7,logs/4-11.csv,1900.0,-3.5,6,27.88,27.79,,0.7082090086972918
2026-04-11,20.7,logs/4-11.csv,1900.0,-3.0,10,28.914,29.435,,1.202739465645915
2026-04-11,20.7,logs/4-11.csv,1900.0,-2.5,36,30.69055555555555,30.515,,0.931299995994677
2026-04-11,20.7,logs/4-11.csv,1900.0,-2.0,105,32.91695238095238,33.07,,1.1805589645860397
2026-04-11,20.7,logs/4-11.csv,1900.0,-1.5,3,33.666666666666664,33.49,,0.3146956201368807
2026-04-11,20.7,logs/4-11.csv,2200.0,-12.0,12,6.530833333333334,6.52,,0.0501739398734465
2026-04-11,20.7,logs/4-11.csv,2200.0,-11.5,868,7.60995391705069,7.8,,0.4077303739615732
2026-04-11,20.7,logs/4-11.csv,2200.0,-11.0,188,8.125797872340426,7.85,,0.6283540178594832
2026-04-11,20.7,logs/4-11.csv,2200.0,-10.5,278,10.087194244604316,10.165,,0.6916239757741715
2026-04-11,20.7,logs/4-11.csv,2200.0,-10.0,177,11.647909604519771,11.8,,0.8754574341765319
2026-04-11,20.7,logs/4-11.csv,2200.0,-9.5,342,13.104035087719298,12.96,,1.0407134812641234
2026-04-11,20.7,logs/4-11.csv,2200.0,-9.0,127,14.661732283464566,15.11,,1.2993588739507582
