log_date,rom_rev,log_path,rpm_bin,mrp_bin,sample_count,mean_maf_gs,median_maf_gs,st,std_maf_gs
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-11.5,32,11.0784375,11.095,,0.3944380189667969
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-11.0,4,10.805,10.86,,0.2137755832643194
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-9.5,48,27.16895833333333,27.035,,1.210345896723871
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-9.0,27,29.36555555555556,29.36,,1.6764599454558855
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-8.5,8,31.21625,30.565,,1.995730711150324
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-8.0,3,37.84,38.32,,1.1014535850411482
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-7.5,10,42.628,42.915,,1.2428175874019296
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-7.0,3,44.61333333333334,44.41,,0.9514375088955334
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-3.5,2,69.46000000000001,69.46000000000001,,0.1272792206135683
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-3.0,9,69.4511111111111,69.73,,1.642151366686739
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-2.5,16,70.204375,71.16999999999999,,2.2944540926619807
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-2.0,25,71.3124,72.08,,2.709113139018004
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-1.5,4,70.7925,70.995,,1.896564877174869
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-1.0,2,72.575,72.575,,0.9545941546018352
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,-0.5,1,77.81,77.81,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,0.5,5,85.518,85.52,,0.507759785725497
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,14.5,1,184.37,184.37,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,15.0,1,181.48,181.48,,
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,15.5,2,185.57,185.57,,3.0547012947258807
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4000.0,16.0,5,190.034,190.13,,1.6063872509454211
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-10.0,17,28.20823529411765,28.24,,0.7480076478061378
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-9.5,17,30.13176470588236,28.95,,1.8826717560893271
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-9.0,2,37.0,37.0,,1.9233304448274084
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-6.0,2,49.260000000000005,49.260000000000005,,1.343502884254442
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-5.5,3,56.13333333333333,56.01,,1.3891124264555863
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-5.0,17,59.46176470588235,59.65,,1.5788810725246127
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-3.5,21,69.31,69.19,,0.7934985822293628
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-3.0,4,75.3075,75.49,,2.6958162029337283
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-2.5,9,82.18222222222222,81.75,,1.8411530203772968
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4400.0,-2.0,6,84.72,84.82499999999999,,1.053660286809749
2026-04-24,20.8,logs/April/4-24/4-24 full.csv,4800.0,-11.5,2,15.11,15.11,,0.0565685424949232
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,800.0,-10.0,314,4.301878980891719,4.25,,0.2835015616664724
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,800.0,-9.5,27921,4.092117760825185,4.05,,0.2371542481620047
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,800.0,-9.0,1248,4.758685897435898,4.56,,0.6283739053567327
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,800.0,-8.5,703,6.062688477951635,6.25,,0.4837614060386233
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,800.0,-8.0,1,8.0,8.0,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-10.5,74,5.116486486486487,4.76,,0.9034021426373378
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-10.0,441,6.055442176870748,6.36,,0.7000826879336051
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-9.5,4333,6.816697438264482,6.74,,0.8541875612166232
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-9.0,513,6.6451461988304095,6.39,,0.8325265269270902
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-8.5,49,6.51,6.36,,0.5011071076459935
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-8.0,5,7.958,7.96,,0.0148323969741916
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-7.5,5,11.62,11.46,,0.4489432035347014
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-7.0,2,13.74,13.74,,0.0
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-6.5,9,10.206666666666669,9.36,,2.065236063988811
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-6.0,10,9.544,9.44,,0.1979449979722204
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-5.5,4,10.6,10.55,,0.7767453465154033
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-4.0,3,13.38,13.29,,0.2570992026436499
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-3.5,4,15.6825,15.69,,0.4714074670600776
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1200.0,-3.0,15,16.291333333333334,16.32,,0.4962986811914586
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-10.5,334,6.746946107784432,6.55,,0.4022007216680879
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-10.0,260,7.025,6.65,,0.6290475118786913
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-9.5,114,8.307631578947369,8.085,,0.7913070878695141
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-9.0,1899,9.21006319115324,9.34,,0.4924011577102211
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-8.5,736,10.097146739130435,9.72,,0.7761734220903357
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-8.0,224,12.1459375,11.77,,0.9968421060614568
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-7.5,832,13.953365384615385,14.04,,0.7685310170026698
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-7.0,230,14.573782608695652,14.6,,0.4601651930952576
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-6.5,161,15.415776397515527,15.35,,0.394807927591938
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1600.0,-6.0,184,16.394076086956524,16.37,,0.518953565285284
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-11.0,334,7.495479041916167,7.52,,0.1917884325571881
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-10.5,898,7.598084632516704,7.61,,0.4849295200636158
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-10.0,103,9.13990291262136,9.26,,0.7102809374391746
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-9.5,68,10.395294117647058,10.255,,0.8890586512362483
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-9.0,67,11.233283582089552,10.8,,1.2113908711085593
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-8.5,210,13.648571428571428,13.89,,1.3912184797902556
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-8.0,143,15.507692307692308,15.56,,0.8204015611638792
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-7.5,82,16.596219512195123,16.46,,1.2429461617849973
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-7.0,76,17.600789473684213,17.6,,1.281890024568301
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-6.5,50,19.369,19.48,,0.8496824136591459
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-6.0,93,20.776774193548388,20.81,,0.9819248635143406
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-5.5,129,22.523255813953487,22.41,,0.7502501278643479
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-5.0,219,23.801461187214613,23.64,,1.0887951686879465
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-4.5,136,25.73588235294117,25.615,,1.2591887280004148
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-4.0,90,26.271666666666665,26.435,,1.3259630801374664
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-3.5,54,27.580370370370368,27.71,,0.8269607071566292
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-3.0,24,29.20208333333333,28.97,,0.8216154774306669
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,1900.0,-2.5,12,30.493333333333336,30.52,,0.4270902253693726
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-11.5,25,7.826,7.83,,0.0249999999999996
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-11.0,2089,7.774159885112494,7.82,,0.1867592014566413
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-10.5,341,8.272199413489737,7.88,,0.7631842165248155
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-10.0,66,10.56409090909091,10.405,,1.0199532074828452
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-9.5,68,12.923823529411765,13.21,,1.6609339482151673
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-9.0,171,14.656491228070175,15.1,,1.506698952593428
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-8.5,344,16.165784883720928,16.09,,0.9725443593222612
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-8.0,231,17.634675324675325,17.82,,1.3767272955460432
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-7.5,431,19.38278422273782,19.5,,1.558483206356316
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-7.0,249,20.67714859437751,20.71,,1.4280000614185302
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-6.5,207,22.00869565217392,22.03,,1.5828101895815347
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-6.0,237,22.830506329113923,22.4,,1.7392497155535191
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-5.5,271,25.08453874538745,24.12,,2.3275126743842143
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-5.0,443,27.112799097065466,26.67,,2.758763875394235
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-4.5,268,30.490149253731342,30.925,,2.8186412603272046
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-4.0,511,31.979060665362034,31.11,,2.773996532618444
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-3.5,224,32.38276785714286,31.19,,2.6711868039101536
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-3.0,241,36.59730290456432,37.73,,2.8733702242082395
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-2.5,166,39.80451807228916,39.94,,1.390775914777775
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-2.0,182,41.284890109890114,41.66,,1.5932158448210767
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-1.5,269,43.69524163568774,44.11,,1.3263144835614122
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-1.0,42,44.75809523809524,44.82,,0.7616965598222613
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-0.5,137,45.48905109489051,45.92,,1.519042792261968
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,-0.0,49,48.00061224489795,48.04,,0.6267522376082444
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,0.5,133,48.89917293233083,48.9,,0.5510060291051913
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,1.0,30,49.17166666666666,49.33,,0.907273609391812
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2200.0,1.5,34,49.77411764705882,49.87,,0.5065756555842943
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-11.5,11,7.843636363636364,7.85,,0.0080903983495586
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-11.0,3029,8.339904258831297,8.04,,0.5421288801261162
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-10.5,1188,10.726582491582493,10.57,,1.014633754299035
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-10.0,577,12.961126516464471,12.91,,1.136481967951839
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-9.5,878,15.246560364464692,15.555,,1.262906555242936
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-9.0,730,16.771027397260273,16.55,,1.2455887207465794
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-8.5,1474,18.199335142469472,17.99,,1.3288448930515817
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-8.0,833,20.02428571428572,19.81,,1.279998591495618
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-7.5,1345,21.974230483271377,21.83,,1.341424767978985
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-7.0,613,23.72112561174552,23.57,,1.3087807548482933
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-6.5,605,25.79680991735537,25.67,,1.6389371975917286
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-6.0,1241,28.879854955680905,29.14,,1.5747145603845534
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-5.5,749,31.03849132176235,30.9,,1.9526718275997104
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-5.0,809,33.625389369592085,34.17,,2.0443207683474616
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-4.5,362,35.26483425414365,35.46,,1.6846376432552763
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-4.0,528,36.840321969696966,36.94,,1.367410498384217
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-3.5,200,38.65165,38.22,,1.895241270887268
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-3.0,243,41.25703703703704,41.11,,2.220576266010255
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-2.5,221,42.68361990950226,42.2,,2.1243836582881643
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-2.0,273,44.94560439560439,44.75,,1.3474299136999837
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-1.5,148,45.5172972972973,45.14,,1.2299414258463903
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-1.0,110,47.088181818181816,46.71,,1.2059555439477487
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-0.5,471,47.38539278131635,47.3,,0.69842299920616
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,-0.0,179,48.67821229050279,48.69,,0.5227424867834468
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,2600.0,0.5,161,49.64316770186336,49.65,,0.4429847942653455
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-11.5,419,8.700668257756563,8.66,,0.3602272438277816
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-11.0,1653,9.076963097398668,9.04,,0.5658853627677233
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-10.5,337,11.665014836795253,11.75,,1.1975645237187382
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-10.0,316,14.984430379746836,15.03,,1.435078005145337
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-9.5,762,16.81249343832021,16.75,,1.08470980057712
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-9.0,660,18.732060606060607,18.71,,1.2457720897130338
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-8.5,840,20.69134523809524,20.62,,1.2789593597758386
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-8.0,580,23.102051724137933,23.11,,1.472385102559386
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-7.5,567,24.78652557319224,24.58,,1.5613982223626215
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-7.0,418,27.711770334928232,27.88,,1.6471146852772596
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-6.5,322,29.55111801242236,29.75,,1.293578192668235
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-6.0,485,31.92969072164948,31.42,,1.6897279926879478
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-5.5,412,35.28514563106796,35.18,,1.6472678044616489
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-5.0,533,37.33341463414634,37.22,,1.541668601793315
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-4.5,289,40.65965397923876,40.65,,1.6477024886080058
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-4.0,459,43.63531590413943,43.87,,1.4823033454212171
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-3.5,390,45.39571794871795,45.53,,1.020835824912652
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-3.0,334,46.99550898203593,47.185,,1.2779517013448196
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-2.5,223,48.45789237668162,48.64,,1.1552335074925364
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-2.0,244,49.92860655737705,49.795,,0.996921034119344
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-1.5,290,52.284,52.36,,1.3154305937824473
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-1.0,146,53.88116438356164,53.8,,1.2897053982096052
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-0.5,43,56.18395348837209,56.75,,2.224131868665554
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,-0.0,44,59.25727272727273,59.47,,1.0845347596182855
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,0.5,16,60.949375,61.03,,0.9133051242602334
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,1.0,16,64.351875,64.7,,1.263462009717745
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3000.0,1.5,1,64.7,64.7,,
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-11.5,367,9.466539509536783,9.52,,0.2241249235543171
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-11.0,193,9.65378238341969,9.48,,0.8272366740518531
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-10.5,44,14.32181818181818,14.55,,1.275016229221422
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-10.0,192,16.599739583333335,16.45,,0.9347572604781303
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-9.5,472,19.05531779661017,19.2,,1.4337794341075845
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-9.0,373,21.07324396782841,21.03,,1.2085913052011703
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-8.5,495,24.1230303030303,23.87,,1.7915117304825008
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-8.0,263,27.056425855513307,27.1,,2.007044502433564
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-7.5,326,29.04447852760736,28.88,,1.3411584674907482
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-7.0,146,32.64753424657534,31.95,,2.487132280675416
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-6.5,369,34.70647696476965,34.89,,1.941584418585785
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-6.0,761,36.892023653088046,36.84,,1.4856273190200628
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-5.5,794,39.38287153652393,39.19,,1.6680622268236214
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-5.0,1356,42.43513274336284,42.37,,1.9264789739259416
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-4.5,765,44.58528104575163,44.33,,1.6265837487975474
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-4.0,806,46.44950372208437,46.19,,1.3964900105892566
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-3.5,917,48.31618320610687,48.37,,1.189781750022702
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-3.0,1227,50.0678565607172,49.82,,1.552397940616894
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-2.5,1076,52.49538104089219,52.58,,1.7176767824859764
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-2.0,860,54.11594186046512,53.68,,2.328966639475873
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-1.5,1679,56.17451459201906,55.88,,2.254850655273622
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-1.0,806,59.19775434243176,59.17,,2.2662031165948937
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-0.5,773,62.604476067270376,62.7,,3.156978230062296
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,-0.0,366,66.31781420765027,67.09,,2.6542176575416394
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,0.5,143,68.63083916083917,68.12,,3.0696780343403933
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,1.0,151,70.72317880794702,70.38,,2.444958451142798
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,1.5,142,71.41154929577465,70.86,,2.516663415274219
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3300.0,2.0,2,85.4,85.4,,1.329360748630711
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-11.5,127,9.94236220472441,9.78,,0.4368746445699455
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-11.0,3,12.036666666666669,12.0,,0.7956339191696985
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-10.5,34,15.97470588235294,16.17,,0.6981761316984701
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-10.0,11,16.845454545454547,16.47,,1.1068817790203582
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-9.5,95,20.86368421052632,20.81,,1.3416899891091436
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-9.0,88,23.429204545454542,22.89,,1.3049183896540308
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-8.5,189,28.29492063492064,28.71,,2.0149548907488706
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-8.0,114,29.953333333333333,30.1,,1.0619506735429605
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-7.5,132,33.557803030303035,33.65,,1.35358631045016
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-7.0,26,36.36076923076923,36.49,,1.0314608012985216
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-6.5,330,38.48678787878788,37.96,,1.872423453742824
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-6.0,473,42.718646934460885,42.8,,1.9516299869628964
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-5.5,276,44.4884420289855,44.58,,1.0258208776344793
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-5.0,393,46.59702290076336,46.67,,1.0086569378890748
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-4.5,357,48.19941176470588,48.22,,0.8071338813638506
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-4.0,439,49.87861047835991,49.76,,0.9757643677400528
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-3.5,179,52.281843575419,52.24,,1.2937548602093132
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-3.0,269,55.33460966542751,55.01,,1.4631721366770316
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-2.5,99,59.874242424242425,59.58,,2.3194686631654062
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-2.0,103,61.8690291262136,61.58,,1.888549352282353
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-1.5,181,65.00486187845304,65.14,,1.79431745232145
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-1.0,160,67.65187499999999,67.63,,0.875615282325239
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-0.5,59,69.90118644067796,69.57,,1.4865199869282404
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,-0.0,34,72.37029411764706,71.99,,1.259301117609617
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,0.5,60,76.98033333333333,77.28,,2.350709209007091
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,1.0,77,81.8387012987013,81.75,,1.7333966887750132
2026-04-25,20.9,logs/April/4-25/4-25 full.csv,3700.0,1.5,66,85.13378787878787,85.6,,1.7902855510538995
