log_date,rom_rev,log_path,pull_id,entry_condition,pedal_on_t,pedal_on_RPM,pedal_on_mrp,pedal_on_mph,app100_t_offset,app100_RPM,app100_mrp,thr100_t_offset,thr100_RPM,thr100_mrp,peak_mrp,peak_t_offset,peak_RPM,time_pedal_to_peak,time_app100_to_peak,time_thr100_to_peak,avcs_at_pedal_on,avcs_at_peak,avcs_max,wgdc_at_peak,wgdc_max,peak_mph,target_at_peak,target_attainment,min_fbkc,knock_during,duration_s,min_flkc,flkc_events_during
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,2,post_dfco,47023.0,3080.0,-9.43,24.0,0.0,2676.0,2.32,0.0,2676.0,2.32,19.3,3.0,4697.0,3.0,3.0,3.0,3.0,7.0,30.0,65.88,87.06,56.0,19.42,0.9938208032955717,0.0,0,3.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,3,post_partial,47027.0,5534.0,-9.43,55.0,0.0,3877.0,11.17,0.0,3877.0,11.17,20.17,1.0,4533.0,1.0,1.0,1.0,2.0,10.0,13.0,63.53,67.06,71.0,19.3,1.045077720207254,0.0,0,2.0,,
2023-03-31,old_2023_base,logs/Older/3-31 black.csv,4,post_dfco,47029.0,5100.0,-9.87,71.0,1.0,3684.0,11.17,1.0,3684.0,11.17,20.31,2.0,4060.0,2.0,1.0,1.0,2.0,20.0,20.0,62.75,67.06,80.0,19.21,1.0572618427902134,-1.41,1,2.0,,
2026-03-21,garn_base,logs/Older/3-21.csv,0,post_dfco,6515.0,2855.0,-4.94,46.0,0.0,2853.0,0.43,0.0,2888.0,0.57,14.49,3.0,3287.0,3.0,3.0,3.0,20.0,30.0,31.0,63.92,79.22,56.0,13.02,1.1129032258064515,-4.2,1,3.0,,
2026-03-21,garn_base,logs/Older/3-21.csv,1,post_dfco,6883.0,3262.0,-2.91,52.0,,,,,,,12.32,3.0,3687.0,3.0,,,2.0,25.0,28.0,67.06,73.73,62.0,13.3,0.9263157894736842,0.0,0,3.0,,
2026-04-01,garn_base,logs/Older/4-1.csv,0,post_dfco,183.76,3738.25,-5.9547,48.0,,,,,,,10.5753,1.0400000000000205,4477.5,1.0400000000000205,,,6.0,6.0,7.0,75.6863,78.0392,54.0,16.7288,0.6321613026636699,0.0,0,1.0800000000000125,,
2026-04-01,garn_base,logs/Older/4-1.csv,1,post_dfco,186.28,3477.25,-6.3897,60.0,,,,,,,8.5453,1.3199999999999932,3971.0,1.3199999999999932,,,6.0,6.0,6.0,77.6471,78.0392,64.0,16.5134,0.5174767158792253,0.0,0,1.3199999999999932,,
2026-04-01,garn_base,logs/Older/4-1.csv,2,post_partial,405.8,3012.5,0.5702,30.0,,,,,,,6.0802,1.6800000000000068,3867.75,1.6800000000000068,,,5.0,8.0,8.0,77.6471,78.0392,38.0,15.2754,0.3980386765649344,0.0,0,1.7199999999999704,,
2026-04-01,garn_base,logs/Older/4-1.csv,3,post_dfco,919.16,3344.0,-6.6798,45.0,,,,,,,18.9852,1.4800000000000182,4549.75,1.4800000000000182,,,2.0,13.0,22.0,63.1373,78.0392,62.0,17.9337,1.0586326301878584,0.0,0,2.2800000000000864,,
2026-04-01,garn_base,logs/Older/4-1.csv,4,post_dfco,922.16,3899.75,-9.7248,62.0,,,,,,,19.5652,1.080000000000041,4159.25,1.080000000000041,,,2.0,19.0,21.0,65.4902,78.0392,76.0,18.2324,1.0731006340361118,-1.4,1,2.2800000000000864,,
2026-04-11,20.7,logs/Older/4-11.csv,0,post_dfco,419.44,3777.75,-8.5649,29.2044,,,,,,,7.5301,1.3199999999999932,3861.5,1.3199999999999932,,,2.0,25.0,25.0,78.0392,80.0,38.525,15.7379,0.4784691731425413,0.0,0,1.4800000000000182,,
2026-04-11,20.7,logs/Older/4-11.csv,1,post_dfco,421.92,3628.0,-10.0149,42.2532,,,,,,,6.2251,0.7599999999999909,3755.25,0.7599999999999909,,,2.0,17.0,21.0,78.0392,80.0,45.9815,15.433,0.4033629236052615,0.0,0,0.9199999999999592,,
2026-04-11,20.7,logs/Older/4-11.csv,2,post_dfco,1015.88,3600.5,-7.2599,39.1464,,,,,,,5.5001,1.1200000000000043,3733.0,1.1200000000000043,,,3.0,25.0,25.0,77.2549,80.0,44.1174,13.5111,0.4070801045066649,0.0,0,1.1200000000000043,,
2026-04-11,20.7,logs/Older/4-11.csv,3,post_dfco,1698.12,3914.5,-3.9249,27.9617,,,,,,,7.5301,1.2000000000000457,3714.25,1.2000000000000457,,,2.0,25.0,26.0,78.0392,80.0,36.6609,14.6312,0.5146604516375963,0.0,0,1.2800000000002,,
2026-04-12,20.7,logs/Older/4-12 big.csv,0,post_dfco,2252.88,3884.5,-9.725,59.0303,,,,,,,9.125,1.2399999999997815,3964.25,1.2399999999997815,,,2.0,23.0,26.0,77.6471,78.4314,63.3799,15.7445,0.5795674680047,0.0,0,1.2399999999997815,,
2026-04-12,20.7,logs/Older/4-12 big.csv,1,post_partial,2294.16,2947.5,1.585,74.5645,,,,,,,6.08,1.7200000000002549,3053.25,1.7200000000002549,,,23.0,28.0,28.0,74.902,74.902,77.6714,8.57402,0.7091189430395544,0.0,0,1.800000000000182,,
2026-04-12,20.7,logs/Older/4-12 big.csv,2,post_dfco,2438.64,2432.5,-1.46,61.5158,,,,,,,7.675,6.200000000000273,2911.5,6.200000000000273,,,21.0,30.0,30.0,74.902,74.902,73.9432,7.8524,0.9774081809383118,0.0,0,6.320000000000164,,
2026-04-12,20.7,logs/Older/4-12 big.csv,3,post_partial,2809.44,3133.75,-0.155000000000001,50.3311,,,,,,,6.66,1.400000000000091,3418.5,1.400000000000091,,,20.0,27.0,28.0,70.5882,74.902,55.302,11.2104,0.5940912010276173,0.0,0,1.4400000000000546,,
2026-04-12,20.7,logs/Older/4-12 big.csv,4,post_partial,17125.2,3526.5,2.6001,89.4775,,,,,,,11.1551,1.2000000000007276,3636.5,1.2000000000007276,,,22.0,26.0,27.0,67.0588,68.6274,91.3416,12.6627,0.8809416633103524,-1.4,1,1.2000000000007276,,
2026-04-12,20.7,logs/Older/4-12 big.csv,5,post_partial,17204.12,3172.25,4.7751,80.1569,,,,,,,10.2851,1.0,3272.25,1.0,,,28.0,29.0,29.0,73.7255,74.902,82.6424,10.2587,1.002573425482761,0.0,0,1.0400000000008731,,
2026-04-12,20.7,logs/Older/4-12 big.csv,6,post_partial,18476.68,3162.5,2.3102,79.5355,,,,,,,15.6502,2.959999999999127,3465.75,2.959999999999127,,,24.0,28.0,28.0,70.1961,74.902,87.6133,11.824,1.3235960757780785,-1.4,1,3.0799999999981083,,
2026-06-15,20.17a,logs/6-15/log0001.csv,0,post_dfco,476.68,2561.0,-2.04,19.0,,,,,,,5.5,3.240000000000009,3721.0,3.240000000000009,,,8.0,27.0,28.0,68.63,80.0,37.0,17.16,0.3205128205128205,0.0,0,3.2799999999999727,,
2026-06-15,20.17a,logs/6-15/log0001.csv,1,post_dfco,515.92,3948.0,-2.04,44.0,,,,,,,9.27,1.32000000000005,4187.0,1.32000000000005,,,13.0,20.0,24.0,69.02,69.8,50.0,17.16,0.5402097902097902,0.0,0,1.3600000000000136,,
2026-06-15,20.17a,logs/6-15/log0001.csv,2,post_dfco,520.4,3820.0,-0.44,62.0,,,,,,,5.07,0.6000000000000227,3926.0,0.6000000000000227,,,9.0,23.0,23.0,69.02,72.55,63.0,17.06,0.2971864009378664,0.0,0,0.6000000000000227,,
2026-06-15,20.17a,logs/6-15/log0001.csv,3,post_dfco,38955.8,2593.0,-2.47,31.0,,,,0.5599999999976717,2725.0,1.59,16.52,2.959999999999127,3913.0,2.959999999999127,,2.400000000001455,7.0,26.0,29.0,68.24,80.0,52.0,18.34,0.900763358778626,0.0,0,3.599999999998545,,
2026-06-15,20.17a,logs/6-15/log0001.csv,4,post_dfco,38960.2,3591.0,-3.34,53.0,,,,,,,12.61,2.0800000000017462,3746.0,2.0800000000017462,,,2.0,26.0,26.0,66.67,74.9,61.0,17.28,0.7297453703703702,0.0,0,2.1600000000034925,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,0,post_dfco,79.88,3992.0,-4.36,27.0,,,,,,,7.82,2.200000000000003,4167.0,2.200000000000003,,,2.0,21.0,25.0,70.2,80.0,40.0,16.36,0.4779951100244499,0.0,0,2.200000000000003,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,1,post_dfco,83.4,4145.0,-7.11,47.0,,,,,,,11.74,1.2800000000000011,4508.0,1.2800000000000011,,,2.0,12.0,15.0,68.63,69.02,55.0,16.46,0.7132442284325637,0.0,0,1.3999999999999917,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,2,post_dfco,86.0,3683.0,-5.81,59.0,,,,,,,8.11,1.2399999999999949,3924.0,1.2399999999999949,,,2.0,23.0,23.0,69.02,69.02,63.0,17.01,0.4767783656672544,0.0,0,1.2399999999999949,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,3,post_dfco,126.4,4681.0,-2.47,56.0,,,,,,,5.94,0.6799999999999926,4891.0,0.6799999999999926,,,6.0,6.0,7.0,69.8,70.98,58.0,16.45,0.3610942249240122,0.0,0,0.6799999999999926,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,4,post_dfco,127.88,3551.0,-4.36,59.0,,,,,,,14.2,1.6400000000000148,4045.0,1.6400000000000148,,,3.0,22.0,26.0,67.06,72.55,68.0,17.45,0.8137535816618912,0.0,0,2.1599999999999966,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,5,post_dfco,205.44,2820.0,-1.89,14.0,0.7599999999999909,3886.0,3.76,0.7199999999999989,3843.0,3.33,16.52,1.4399999999999975,5586.0,1.4399999999999975,0.6800000000000068,0.7199999999999989,17.0,3.0,23.0,62.35,80.0,29.0,17.06,0.9683470105509964,0.0,0,1.4399999999999975,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,6,post_dfco,207.32,4852.0,-7.98,31.0,0.0800000000000125,4764.0,5.21,0.1200000000000045,4296.0,6.23,20.58,1.1599999999999966,4250.0,1.1599999999999966,1.079999999999984,1.039999999999992,2.0,21.0,24.0,69.8,79.22,49.0,21.65,0.9505773672055428,0.0,0,1.920000000000016,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,7,post_dfco,209.56,5302.0,-7.98,49.0,0.079999999999984,4697.0,7.82,0.1200000000000045,4133.0,8.11,17.39,0.8000000000000114,4535.0,0.8000000000000114,0.7200000000000273,0.6800000000000068,2.0,11.0,12.0,73.33,74.12,59.0,22.42,0.7756467439785905,0.0,0,1.2800000000000011,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,8,post_dfco,211.12,5757.0,-9.29,59.0,0.1200000000000045,4476.0,8.26,0.1599999999999966,3989.0,9.85,15.8,1.1599999999999966,4007.0,1.1599999999999966,1.039999999999992,1.0,2.0,22.0,22.0,69.02,74.51,66.0,18.68,0.8458244111349037,0.0,0,1.4799999999999898,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,9,post_dfco,293.08,2196.0,-1.02,21.0,,,,,,,6.52,3.6000000000000227,3724.0,3.6000000000000227,,,18.0,27.0,28.0,68.63,80.0,37.0,16.96,0.3844339622641509,-4.2,1,3.8000000000000114,,
2026-06-13,20.17a,logs/6-13 17a leak fix/log0001.csv,10,post_dfco,298.92,3556.0,-1.31,45.0,,,,,,,6.37,0.7199999999999704,3930.0,0.7199999999999704,,,4.0,20.0,20.0,69.02,69.8,47.0,16.9,0.3769230769230769,0.0,0,0.7599999999999909,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,0,post_partial,88.72,3200.0,-0.59,17.0,,,,,,,7.1,1.1599999999999966,5197.0,1.1599999999999966,,,21.0,5.0,22.0,70.59,77.25,27.0,16.1,0.4409937888198757,-2.1,1,1.1599999999999966,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,1,post_dfco,90.72,4601.0,-8.13,32.0,,,,,,,14.2,1.7600000000000051,4620.0,1.7600000000000051,,,2.0,10.0,23.0,68.24,73.73,50.0,17.92,0.7924107142857142,0.0,0,2.3200000000000074,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,2,post_dfco,93.6,4576.0,-3.49,52.0,,,,,,,16.09,0.8800000000000097,4754.0,0.8800000000000097,,,1.0,7.0,10.0,68.63,75.29,61.0,18.13,0.8874793160507447,0.0,0,1.3599999999999994,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,3,post_dfco,95.56,4251.0,-4.36,62.0,,,,,,,13.19,1.039999999999992,4061.0,1.039999999999992,,,2.0,21.0,21.0,66.67,69.41,66.0,18.04,0.7311529933481153,0.0,0,1.0799999999999983,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,4,post_partial,260.44,3502.0,-0.01,34.0,0.8799999999999955,4004.0,10.43,0.839999999999975,3956.0,9.85,21.31,1.6800000000000068,4805.0,1.6800000000000068,0.8000000000000114,0.8400000000000318,19.0,7.0,26.0,71.37,73.73,49.0,22.43,0.9500668747213552,0.0,0,1.879999999999996,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,5,post_dfco,262.76,5192.0,-7.69,49.0,,,,,,,18.12,0.9600000000000364,4611.0,0.9600000000000364,,,2.0,11.0,14.0,62.35,69.02,62.0,18.21,0.9950576606260296,0.0,0,1.879999999999996,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,6,post_dfco,289.64,3444.0,-4.07,41.0,0.2400000000000091,3476.0,1.3,0.2400000000000091,3476.0,1.3,21.89,1.8000000000000114,4351.0,1.8000000000000114,1.5600000000000025,1.5600000000000025,19.0,16.0,27.0,69.8,78.43,55.0,22.44,0.9754901960784312,0.0,0,2.0,,
2026-06-14,20.17a,logs/6-13 17a leak fix/log0002.csv,7,post_partial,424.24,2857.0,-1.02,28.0,,,,,,,6.52,1.7199999999999704,3745.0,1.7199999999999704,,,20.0,27.0,28.0,70.2,79.61,37.0,16.44,0.3965936739659367,0.0,0,1.7199999999999704,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,0,post_partial,1161.08,3142.0,-1.17,17.0,,,,,,,9.27,1.2799999999999727,5446.0,1.2799999999999727,,,21.0,4.0,23.0,70.59,77.65,29.0,15.64,0.5927109974424551,0.0,0,1.3200000000001637,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,1,post_dfco,1163.12,5125.0,-7.55,33.0,,,,0.1600000000000818,4067.0,5.21,18.55,1.400000000000091,4556.0,1.400000000000091,,1.240000000000009,2.0,12.0,21.0,59.61,77.65,48.0,17.94,1.0340022296544036,0.0,0,1.800000000000182,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,2,post_dfco,1165.44,4476.0,-5.52,50.0,,,,0.1599999999998544,4292.0,6.37,19.28,1.0,4712.0,1.0,,0.8400000000001455,2.0,9.0,12.0,57.65,73.33,61.0,18.14,1.0628445424476296,0.0,0,1.5599999999999454,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,3,post_dfco,1279.32,2827.0,-6.39,21.0,,,,,,,12.61,3.200000000000045,4068.0,3.200000000000045,,,4.0,24.0,28.0,69.8,80.0,40.0,17.29,0.7293233082706767,0.0,0,3.200000000000045,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,4,post_dfco,1283.04,4041.0,-7.84,41.0,,,,0.1200000000001182,3188.0,5.07,17.97,1.400000000000091,4217.0,1.400000000000091,,1.2799999999999727,2.0,20.0,25.0,61.57,79.61,51.0,17.99,0.998888271261812,0.0,0,1.400000000000091,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,5,post_dfco,1303.88,2227.0,-1.46,22.0,,,,,,,18.55,3.7199999999998,4661.0,3.7199999999998,,,18.0,10.0,29.0,59.22,80.0,53.0,17.92,1.03515625,0.0,0,4.519999999999982,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,6,post_dfco,1308.76,4832.0,-9.43,55.0,,,,0.1600000000000818,4550.0,7.82,22.03,0.6800000000000637,4920.0,0.6800000000000637,,0.5199999999999818,2.0,5.0,7.0,53.73,73.73,63.0,18.7,1.1780748663101606,0.0,0,1.2000000000000457,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,7,post_dfco,1346.68,4269.0,-0.59,52.0,,,,,,,5.36,0.7599999999999909,4556.0,0.7599999999999909,,,12.0,11.0,13.0,70.98,70.98,55.0,15.99,0.3352095059412133,0.0,0,0.7599999999999909,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,8,post_dfco,1348.2,4172.0,-8.85,57.0,,,,,,,11.74,1.1199999999998909,3800.0,1.1199999999998909,,,2.0,25.0,25.0,71.37,73.33,62.0,17.28,0.6793981481481481,0.0,0,1.1199999999998909,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,9,post_dfco,572.04,4115.0,-4.07,50.0,,,,,,,20.0,1.080000000000041,4679.0,1.080000000000041,,,3.0,8.0,16.0,53.73,76.86,57.0,17.94,1.1148272017837235,0.0,0,1.2000000000000457,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,10,post_dfco,592.0,3556.0,-1.31,57.0,,,,,,,6.95,1.6399999999999864,3846.0,1.6399999999999864,,,18.0,26.0,26.0,70.98,73.73,62.0,16.66,0.4171668667466987,0.0,0,1.6399999999999864,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,11,post_dfco,642.48,3755.0,-3.49,45.0,,,,,,,20.15,1.67999999999995,4500.0,1.67999999999995,,,9.0,13.0,24.0,54.12,72.94,63.0,18.06,1.1157253599114063,0.0,0,2.759999999999991,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,12,post_dfco,645.56,5073.0,-9.0,63.0,,,,0.1600000000000818,4042.0,9.56,20.44,0.8400000000000318,4212.0,0.8400000000000318,,0.67999999999995,2.0,19.0,20.0,54.12,73.73,80.0,18.24,1.1206140350877194,0.0,0,2.7600000000001046,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,13,post_dfco,649.28,3343.0,-6.1,78.0,,,,,,,10.0,1.160000000000082,3184.0,1.160000000000082,,,2.0,27.0,28.0,76.08,80.0,81.0,16.85,0.5934718100890207,-4.2,1,1.5600000000000591,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,14,post_partial,659.56,3412.0,3.18,86.0,,,,,,,6.66,0.8000000000000682,3443.0,0.8000000000000682,,,24.0,26.0,27.0,74.12,74.51,87.0,16.36,0.4070904645476773,0.0,0,0.8000000000000682,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,15,post_dfco,692.96,2602.0,-1.89,66.0,,,,,,,12.32,7.399999999999977,3170.0,7.399999999999977,,,19.0,30.0,31.0,76.47,80.0,81.0,16.39,0.7516778523489933,0.0,0,7.799999999999954,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,16,post_dfco,765.8,4068.0,-6.68,26.0,,,,,,,11.88,2.160000000000082,4022.0,2.160000000000082,,,2.0,24.0,27.0,69.8,80.0,40.0,17.04,0.6971830985915494,0.0,0,2.200000000000045,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,17,post_dfco,768.68,3887.0,-6.97,42.0,,,,,,,12.75,1.240000000000009,3998.0,1.240000000000009,,,2.0,24.0,25.0,69.8,75.69,48.0,17.17,0.7425742574257425,0.0,0,1.240000000000009,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,18,post_dfco,1092.44,4211.0,-5.95,29.0,,,,0.1599999999998544,3100.0,3.76,8.98,1.5599999999999454,3963.0,1.5599999999999454,,1.400000000000091,2.0,24.0,25.0,70.2,80.0,40.0,17.24,0.5208816705336428,0.0,0,1.639999999999873,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,19,post_dfco,1177.68,2667.0,-1.6,26.0,,,,,,,12.32,2.6799999999998363,4210.0,2.6799999999998363,,,19.0,21.0,27.0,69.8,80.0,42.0,17.19,0.7166957533449679,0.0,0,2.7999999999999545,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,20,post_dfco,1182.56,4266.0,-10.45,52.0,,,,,,,9.85,0.6400000000001,4472.0,0.6400000000001,,,2.0,12.0,13.0,69.8,70.2,54.0,17.94,0.5490523968784837,0.0,0,0.6800000000000637,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,21,post_dfco,1196.96,3452.0,-2.91,34.0,,,,,,,7.53,1.5599999999999454,4353.0,1.5599999999999454,,,19.0,18.0,25.0,70.2,75.69,42.0,16.2,0.4648148148148148,0.0,0,1.5599999999999454,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,22,post_dfco,1200.12,4306.0,-10.45,50.0,,,,,,,17.25,1.040000000000191,4692.0,1.040000000000191,,,2.0,7.0,14.0,63.92,75.69,62.0,17.36,0.9936635944700462,0.0,0,1.7600000000002185,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,23,post_partial,1272.4,3061.0,1.15,77.0,,,,,,,11.16,2.439999999999827,3286.0,2.439999999999827,,,22.0,29.0,29.0,75.69,78.43,83.0,17.12,0.6518691588785046,0.0,0,2.559999999999945,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,24,post_partial,1331.96,3747.0,7.24,60.0,,,,,,,13.77,0.7599999999999909,3997.0,0.7599999999999909,,,26.0,23.0,27.0,69.8,72.55,65.0,16.97,0.8114319387153801,0.0,0,0.7599999999999909,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,25,post_partial,1370.24,3779.0,1.44,45.0,,,,,,,9.42,1.160000000000082,4246.0,1.160000000000082,,,21.0,19.0,25.0,70.59,72.16,51.0,16.14,0.5836431226765799,0.0,0,1.160000000000082,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,26,post_partial,1376.76,3858.0,-0.73,62.0,,,,,,,12.03,1.0799999999999272,4095.0,1.0799999999999272,,,14.0,21.0,24.0,69.8,72.94,66.0,17.0,0.7076470588235294,0.0,0,1.2000000000000457,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,27,post_dfco,1548.12,3936.0,-3.49,27.0,,,,,,,6.66,1.2800000000002,3489.0,1.2800000000002,,,3.0,24.0,26.0,74.12,80.0,36.0,17.67,0.3769100169779286,0.0,0,1.5600000000001728,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,28,post_dfco,89254.8,2306.0,-1.6,37.0,,,,,,,9.56,6.599999999991269,3487.0,6.599999999991269,,,17.0,28.0,29.0,73.73,80.0,57.0,16.72,0.5717703349282297,0.0,0,6.720000000001164,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,29,post_dfco,89268.12,3021.0,-3.05,74.0,,,,,,,6.52,2.200000000011641,3024.0,2.200000000011641,,,6.0,28.0,28.0,78.82,80.0,76.0,14.95,0.4361204013377926,-9.8,1,2.4400000000023283,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,30,post_partial,89317.2,3186.0,0.43,80.0,,,,,,,13.04,3.0800000000017462,3425.0,3.0800000000017462,,,20.0,28.0,29.0,74.12,76.47,86.0,16.78,0.7771156138259833,0.0,0,3.120000000009896,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,31,post_partial,90574.32,3724.0,2.31,60.0,,,,,,,7.97,1.0399999999935972,3966.0,1.0399999999935972,,,22.0,24.0,26.0,70.2,72.55,64.0,16.31,0.4886572654812998,0.0,0,1.0399999999935972,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,32,post_partial,90804.0,2860.0,2.75,72.0,,,,,,,5.36,1.2400000000052387,2929.0,1.2400000000052387,,,28.0,29.0,29.0,80.0,80.0,75.0,13.98,0.3834048640915594,0.0,0,1.6000000000058208,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,33,post_partial,91053.76,3027.0,0.28,76.0,,,,,,,5.79,2.400000000008731,3158.0,2.400000000008731,,,20.0,28.0,28.0,76.86,78.82,80.0,15.77,0.36715282181357,-1.4,1,2.6000000000058208,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,34,post_dfco,91169.64,2943.0,-0.88,75.0,,,,,,,5.94,2.639999999999418,3108.0,2.639999999999418,,,19.0,28.0,28.0,77.65,80.0,79.0,15.22,0.3902759526938239,0.0,0,2.8000000000029104,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,35,post_partial,91173.36,3177.0,5.36,81.0,,,,,,,13.48,2.039999999993597,3398.0,2.039999999993597,,,28.0,28.0,29.0,74.51,76.08,86.0,16.88,0.7985781990521328,0.0,0,2.2400000000052387,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,36,post_partial,91198.12,3249.0,0.14,82.0,,,,,,,5.36,1.360000000000582,3286.0,1.360000000000582,,,20.0,27.0,27.0,75.29,75.69,83.0,16.62,0.322503008423586,0.0,0,1.4000000000087311,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,37,post_partial,91923.36,3387.0,1.88,55.0,,,,,,,5.07,0.5599999999976717,3498.0,0.5599999999976717,,,24.0,27.0,27.0,73.73,74.9,57.0,16.82,0.3014268727705113,0.0,0,0.6000000000058208,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,38,post_partial,91939.08,3074.0,-0.3,50.0,,,,,,,6.37,1.8000000000029104,3426.0,1.8000000000029104,,,19.0,27.0,28.0,74.12,78.04,55.0,16.71,0.3812088569718731,0.0,0,1.8000000000029104,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,39,post_dfco,92332.52,2707.0,-1.46,68.0,,,,,,,9.71,4.639999999999418,3060.0,4.639999999999418,,,18.0,30.0,31.0,78.04,80.0,78.0,15.39,0.6309291747888239,0.0,0,4.639999999999418,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,40,post_partial,92380.76,3015.0,2.6,76.0,,,,,,,9.42,2.120000000009896,3155.0,2.120000000009896,,,28.0,29.0,30.0,76.86,79.22,80.0,16.09,0.5854568054692355,0.0,0,2.320000000006985,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,41,post_partial,92415.16,3204.0,4.34,81.0,,,,,,,6.37,0.5199999999895226,3241.0,0.5199999999895226,,,27.0,28.0,28.0,75.69,76.08,82.0,16.67,0.3821235752849429,0.0,0,0.6399999999994179,,
2026-06-21,20.18,logs/6-21 pcv fix 20.18/6-21 6 logs combined.csv,42,post_partial,92430.44,3302.0,1.15,83.0,,,,,,,5.5,1.5599999999976717,3375.0,1.5599999999976717,,,24.0,27.0,27.0,74.51,75.29,85.0,16.4,0.3353658536585366,0.0,0,1.5999999999912689,,
